property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1567,Sale,Buyer,Nubarashen,House,154.1,Available,6,11,2019,Newly Renovated,368677.93,1474.71
1568,Sale,Buyer,Nubarashen,House,187.1,Available,4,2,2005,Newly Renovated,507974.1,2031.9
1569,Sale,Owner,Nubarashen,House,185.3,Available,1,11,2013,Not Renovated,201013.54,804.05
1570,Rent,,Kentron,,169.7,Available,5,7,2023,Partially Renovated,399264.12,1597.06
1571,Sale,Agent,Kanaker-Zeytun,,160.7,Available,5,6,2014,Not Renovated,388340.47,1553.36
1572,Sale,Owner,Ajapnyak,,32.8,Available,1,9,1994,Not Renovated,61758.56,247.03
1573,Sale,Agent,Malatia-Sebastia,House,187.4,Available,1,4,1979,Newly Renovated,250292.31,1001.17
1574,Sale,Owner,Nubarashen,,154.2,Available,4,4,1970,Partially Renovated,220889.59,883.56
1575,Rent,Buyer,Nor Nork,House,80.4,Available,1,2,1975,Partially Renovated,134737.92,538.95
1576,Sale,Owner,Avan,House,85.2,Available,4,12,2009,Not Renovated,151951.86,607.81
1577,Rent,Buyer,Ajapnyak,,82.6,Available,6,3,2002,Newly Renovated,133763.28,535.05
1578,Rent,Buyer,Nubarashen,House,183.9,Available,2,2,2013,Newly Renovated,429961.82,1719.85
1579,Rent,Owner,Ajapnyak,,180.4,Available,6,2,1997,Partially Renovated,527059.31,2108.24
1580,Rent,Owner,Avan,,40.9,Available,3,3,1965,Partially Renovated,84566.89,338.27
1581,Rent,Buyer,Nor Nork,House,152.7,Available,2,11,1983,Newly Renovated,282022.35,1128.09
1582,Rent,Buyer,Avan,House,194.0,Available,6,3,2022,Not Renovated,493373.84,1973.5
1583,Rent,Owner,Nubarashen,House,73.1,Available,4,2,1980,Partially Renovated,148651.16,594.6
1584,Sale,Agent,Kanaker-Zeytun,House,168.7,Available,1,8,2012,Not Renovated,215846.97,863.39
1585,Rent,Owner,Avan,,114.6,Available,1,1,2005,Not Renovated,136420.52,545.68
1586,Rent,Buyer,Arabkir,House,50.9,Available,3,8,1982,Newly Renovated,119548.65,478.19
1587,Rent,Agent,Ajapnyak,House,122.4,Available,5,10,2014,Partially Renovated,253437.62,1013.75
1588,Rent,,Avan,House,49.1,Available,4,6,1999,Not Renovated,65869.16,263.48
1589,Rent,Agent,Kanaker-Zeytun,House,123.7,Available,6,9,2004,Newly Renovated,259457.43,1037.83
1590,Rent,Owner,Nork-Marash,House,161.0,Available,2,7,1979,Not Renovated,262757.17,1051.03
1591,Rent,Buyer,Avan,,198.1,Available,5,11,2016,Not Renovated,418545.63,1674.18
1592,Rent,Owner,Nor Nork,House,76.9,Available,5,8,1998,Partially Renovated,144507.55,578.03
1593,Rent,Buyer,Nubarashen,,113.7,Available,2,11,1967,Partially Renovated,185884.47,743.54
1594,Sale,Agent,Nor Nork,House,65.7,Available,2,11,2012,Partially Renovated,84968.24,339.87
1595,Sale,Agent,Nor Nork,House,111.1,Available,1,10,1996,Partially Renovated,258254.76,1033.02
1596,Rent,Buyer,Shengavit,,114.9,Available,2,5,1993,Not Renovated,163493.73,653.97
1597,Rent,Agent,Avan,House,167.2,Available,1,12,1981,Not Renovated,290850.74,1163.4
1598,Sale,Buyer,Erebuni,,130.7,Available,1,2,2023,Newly Renovated,223870.04,895.48
1599,Sale,Buyer,Nubarashen,,67.5,Available,6,3,2008,Newly Renovated,245176.89,980.71
1600,Rent,Buyer,Ajapnyak,,135.9,Available,6,4,1988,Newly Renovated,373829.68,1495.32
1601,Rent,Agent,Arabkir,House,113.6,Available,3,3,2002,Partially Renovated,122164.73,488.66
1602,Sale,Buyer,Kanaker-Zeytun,House,116.9,Available,6,3,1983,Newly Renovated,278121.68,1112.49
1603,Rent,Owner,Kentron,House,28.4,Available,1,7,2011,Newly Renovated,70348.46,281.39
1604,Rent,Buyer,Arabkir,,91.9,Available,4,9,2022,Not Renovated,234817.81,939.27
1605,Rent,Owner,Arabkir,House,68.7,Available,5,3,1975,Partially Renovated,123559.69,494.24
1606,Sale,Owner,Nor Nork,,149.2,Available,1,5,1976,Newly Renovated,240551.93,962.21
1607,Rent,Agent,Kentron,House,62.5,Available,6,1,1975,Partially Renovated,159382.65,637.53
1608,Rent,Agent,Nor Nork,House,125.6,Available,4,9,1980,Newly Renovated,362686.77,1450.75
1609,Rent,Agent,Nubarashen,,142.0,Available,1,10,1987,Newly Renovated,355905.3,1423.62
1610,Rent,Agent,Davtashen,House,176.8,Available,4,9,1965,Not Renovated,332000.43,1328.0
1611,Sale,Owner,Ajapnyak,,93.5,Available,2,6,2007,Not Renovated,133686.19,534.74
1612,Sale,Agent,Ajapnyak,,145.6,Available,6,10,1975,Not Renovated,309135.8,1236.54
1613,Rent,Owner,Nubarashen,,28.8,Available,2,11,2010,Newly Renovated,66808.95,267.24
1614,Sale,Agent,Arabkir,,27.0,Available,4,1,2004,Partially Renovated,48366.14,193.46
1615,Rent,Owner,Erebuni,House,139.9,Available,5,10,1971,Not Renovated,298570.29,1194.28
1616,Rent,Buyer,Ajapnyak,House,153.5,Available,1,8,2011,Partially Renovated,210980.48,843.92
1617,Sale,Agent,Nubarashen,,189.3,Available,4,2,1977,Partially Renovated,411218.95,1644.88
1618,Sale,Agent,Kentron,,32.2,Available,1,11,1984,Newly Renovated,83912.69,335.65
1619,Sale,,Kanaker-Zeytun,House,136.5,Available,1,10,1987,Partially Renovated,303337.01,1213.35
1620,Rent,Agent,Shengavit,,68.5,Available,1,6,1995,Not Renovated,109304.45,437.22
1621,Rent,Buyer,Nor Nork,House,151.3,Available,6,1,1970,Not Renovated,246616.29,986.47
1622,Sale,Owner,Kentron,,59.8,Available,4,8,1989,Not Renovated,97376.42,389.51
1623,Sale,Agent,Nor Nork,,112.7,Available,1,9,2015,Not Renovated,148946.64,595.79
1624,Sale,Buyer,Nor Nork,,37.9,Available,2,6,1992,Partially Renovated,94546.99,378.19
1625,Sale,Agent,Erebuni,,174.4,Available,4,5,2013,Partially Renovated,364166.06,1456.66
1626,Sale,Agent,Nubarashen,,72.2,Available,6,5,1986,Not Renovated,120903.13,483.61
1627,Sale,Buyer,Avan,House,109.7,Available,1,11,1987,Partially Renovated,222078.7,888.31
1628,Rent,Agent,Arabkir,,39.0,Available,2,10,1988,Partially Renovated,77299.23,309.2
1629,Sale,Owner,Shengavit,House,139.3,Available,5,1,1979,Newly Renovated,383443.33,1533.77
1630,Rent,Buyer,Avan,House,82.0,Available,1,3,1971,Partially Renovated,132509.7,530.04
1631,Sale,Agent,Shengavit,,161.9,Available,2,11,1971,Partially Renovated,270214.79,1080.86
1632,Rent,Owner,,House,176.8,Available,5,8,2006,Newly Renovated,471544.02,1886.18
1633,Sale,Agent,Davtashen,,148.2,Available,1,10,1983,Partially Renovated,187460.43,749.84
1634,Sale,Owner,Erebuni,House,158.7,Available,2,5,1992,Newly Renovated,379767.42,1519.07
1635,Sale,Owner,Nor Nork,,31.1,Available,6,4,1985,Newly Renovated,81264.63,325.06
1636,Sale,,Nor Nork,,102.3,Available,2,3,2000,Not Renovated,188310.84,753.24
1637,Rent,Buyer,Davtashen,House,67.2,Available,3,8,1971,Partially Renovated,119458.47,477.83
1638,Sale,Buyer,Arabkir,House,95.0,Available,5,8,1974,Newly Renovated,257198.7,1028.79
1639,Rent,Agent,Nor Nork,,154.3,Available,1,7,1986,Partially Renovated,314274.76,1257.1
1640,Sale,Agent,Nubarashen,,41.2,Available,6,2,1970,Partially Renovated,115088.79,460.36
1641,Sale,Agent,Ajapnyak,House,124.4,Available,2,8,1989,Not Renovated,148073.24,592.29
1642,Sale,Agent,Ajapnyak,,75.3,Available,1,12,2017,Partially Renovated,140987.22,563.95
1643,Sale,Agent,Nor Nork,,82.7,Available,3,8,1989,Partially Renovated,201181.98,804.73
1644,Rent,Owner,Nor Nork,,67.1,Available,3,6,2016,Newly Renovated,140260.8,561.04
1645,Rent,Agent,Davtashen,House,72.4,Available,5,3,1983,Partially Renovated,186040.98,744.16
1646,Sale,Buyer,Ajapnyak,House,57.9,Available,6,6,1982,Partially Renovated,121436.1,485.74
1647,Rent,Buyer,Shengavit,,33.9,Available,6,12,1985,Partially Renovated,45421.55,181.69
1648,Rent,Owner,Nor Nork,House,168.5,Available,5,1,1993,Newly Renovated,311751.01,1247.0
1649,Rent,Buyer,Nor Nork,,175.0,Available,2,8,1978,Not Renovated,156240.34,624.96
1650,Rent,Buyer,Nor Nork,House,166.4,Available,4,2,2022,Newly Renovated,523414.44,2093.66
1651,Sale,Owner,Arabkir,House,42.2,Available,1,12,1988,Not Renovated,78381.06,313.52
1652,Sale,Owner,Shengavit,,67.0,Available,5,1,1983,Newly Renovated,144685.52,578.74
1653,Sale,Owner,Nor Nork,House,166.5,Available,5,10,1986,Not Renovated,284712.98,1138.85
1654,Sale,Agent,Davtashen,,44.0,Available,2,8,2012,Not Renovated,80865.21,323.46
1655,Sale,Buyer,Nor Nork,House,160.8,Available,6,9,1970,Partially Renovated,224632.11,898.53
1656,Rent,Owner,Avan,,143.9,Available,3,7,1971,Newly Renovated,286256.39,1145.03
1657,Rent,Buyer,Kentron,,187.9,Available,4,12,1995,Not Renovated,460874.44,1843.5
1658,Rent,Buyer,Arabkir,,176.6,Available,4,2,1990,Not Renovated,244900.57,979.6
1659,Rent,Owner,Ajapnyak,,77.5,Available,3,9,1972,Partially Renovated,96485.49,385.94
1660,Sale,Buyer,Erebuni,,44.1,Available,4,2,2023,Not Renovated,92521.64,370.09
1661,Sale,,Ajapnyak,,36.0,Available,1,2,1998,Partially Renovated,70700.58,282.8
1662,Rent,Owner,Arabkir,House,56.5,Available,4,12,1986,Partially Renovated,126674.69,506.7
1663,Sale,Owner,Kentron,House,61.8,Available,1,8,1977,Not Renovated,75380.89,301.52
1664,Rent,Buyer,Ajapnyak,,43.2,Available,5,1,1992,Newly Renovated,90013.58,360.05
1665,Sale,Buyer,Avan,House,141.1,Available,5,1,1981,Partially Renovated,447667.6,1790.67
1666,Sale,Owner,Shengavit,House,56.2,Available,6,1,2009,Not Renovated,92289.62,369.16
1667,Rent,Owner,Davtashen,House,167.2,Available,6,1,1983,Partially Renovated,510053.36,2040.21
1668,Rent,,Arabkir,House,64.7,Available,4,1,1977,Not Renovated,147457.76,589.83
1669,Rent,Agent,Nor Nork,,55.5,Available,5,11,2004,Partially Renovated,123792.0,495.17
1670,Rent,Owner,Nubarashen,,61.1,Available,5,8,1966,Newly Renovated,112405.79,449.62
1671,Rent,Owner,Avan,,151.6,Available,6,6,1983,Not Renovated,340328.47,1361.31
1672,Sale,Owner,Nor Nork,House,171.5,Available,2,2,1996,Newly Renovated,470429.83,1881.72
1673,Sale,Owner,Nubarashen,House,148.4,Available,4,12,2021,Partially Renovated,280080.41,1120.32
1674,Sale,Agent,Ajapnyak,House,30.2,Available,5,12,2006,Not Renovated,51042.04,204.17
1675,Sale,Buyer,Ajapnyak,,98.8,Available,4,12,2023,Partially Renovated,262014.06,1048.06
1676,Rent,Owner,Nubarashen,House,159.8,Available,3,6,2009,Newly Renovated,269104.94,1076.42
1677,Rent,Buyer,Erebuni,House,83.6,Available,5,8,1991,Newly Renovated,145656.77,582.63
1678,Sale,Owner,Malatia-Sebastia,House,45.6,Available,5,1,1980,Not Renovated,89544.37,358.18
1679,Sale,Agent,Nor Nork,House,84.6,Available,5,10,1981,Partially Renovated,186918.94,747.68
1680,Rent,Owner,Avan,House,152.5,Available,6,3,1987,Newly Renovated,493905.72,1975.62
1681,Rent,,Nubarashen,,142.8,Available,4,7,1979,Newly Renovated,414109.71,1656.44
1682,Rent,Owner,Davtashen,,118.3,Available,6,10,2016,Partially Renovated,317444.0,1269.78
1683,Sale,Buyer,Arabkir,House,144.0,Available,5,2,1969,Not Renovated,313749.59,1255.0
1684,Rent,Owner,Erebuni,House,52.9,Available,3,7,1999,Newly Renovated,121756.52,487.03
1685,Sale,Agent,Avan,House,120.9,Available,6,8,1993,Not Renovated,257982.45,1031.93
1686,Rent,Owner,Arabkir,House,125.5,Available,2,8,1965,Partially Renovated,203419.1,813.68
1687,Sale,Buyer,Arabkir,House,69.5,Available,4,8,1969,Partially Renovated,135688.7,542.75
1688,Rent,Owner,Arabkir,,34.1,Available,2,10,1975,Partially Renovated,60867.09,243.47
1689,Sale,Owner,Ajapnyak,,119.4,Available,5,3,2019,Newly Renovated,322067.85,1288.27
1690,Rent,Agent,Avan,,71.7,Available,4,9,1988,Not Renovated,176447.17,705.79
1691,Rent,Buyer,Shengavit,,36.8,Available,5,4,2011,Partially Renovated,89362.79,357.45
1692,Rent,Agent,Nor Nork,House,162.1,Available,1,5,2021,Newly Renovated,439150.96,1756.6
1693,Rent,Owner,Avan,House,134.2,Available,2,8,1970,Newly Renovated,180391.79,721.57
1694,Sale,Buyer,Shengavit,,186.3,Available,5,1,1971,Not Renovated,220570.11,882.28
1695,Rent,Agent,Avan,,46.2,Available,5,1,1979,Not Renovated,86500.01,346.0
1696,Rent,Agent,Nor Nork,House,52.8,Available,5,12,1985,Partially Renovated,119973.36,479.89
1697,Sale,Owner,Kentron,House,37.9,Available,4,6,1995,Not Renovated,81352.92,325.41
1698,Rent,,Avan,,120.7,Available,4,6,2001,Not Renovated,141748.76,567.0
1699,Rent,Owner,Erebuni,,112.5,Available,2,11,1965,Not Renovated,116320.04,465.28
1700,Sale,Buyer,Arabkir,House,89.0,Available,6,4,2023,Newly Renovated,281140.96,1124.56
1701,Sale,Owner,Shengavit,House,83.4,Available,6,12,1995,Newly Renovated,226590.16,906.36
1702,Rent,Agent,Arabkir,House,32.8,Available,4,11,2010,Not Renovated,56924.28,227.7
1703,Rent,Buyer,Nor Nork,,52.3,Available,1,6,1985,Partially Renovated,79429.31,317.72
1704,Sale,Owner,Ajapnyak,House,134.8,Available,3,3,1969,Newly Renovated,360654.07,1442.62
1705,Rent,Owner,Shengavit,House,134.5,Available,1,6,1978,Newly Renovated,266830.25,1067.32
1706,Rent,Agent,Davtashen,,132.6,Available,5,3,2007,Newly Renovated,452101.17,1808.4
1707,Sale,Owner,Nor Nork,House,187.3,Available,4,2,2009,Partially Renovated,369392.37,1477.57
1708,Rent,Agent,Malatia-Sebastia,,199.7,Available,2,7,2009,Partially Renovated,414630.06,1658.52
1709,Rent,Owner,Arabkir,,180.9,Available,1,1,1984,Newly Renovated,247238.2,988.95
1710,Rent,Buyer,Nor Nork,,81.3,Available,4,7,1999,Newly Renovated,189471.97,757.89
1711,Sale,Owner,Nubarashen,House,138.5,Available,4,1,1976,Newly Renovated,201156.65,804.63
1712,Sale,Agent,Nubarashen,House,108.9,Available,2,3,2017,Newly Renovated,156934.78,627.74
1713,Rent,Owner,Kentron,House,86.6,Available,1,11,1993,Newly Renovated,149197.32,596.79
1714,Sale,Buyer,Avan,,172.0,Available,6,3,2021,Partially Renovated,434412.95,1737.65
1715,Sale,Owner,Erebuni,House,196.2,Available,5,7,1978,Newly Renovated,584340.11,2337.36
1716,Sale,Buyer,Davtashen,House,107.8,Available,5,1,1981,Newly Renovated,199240.85,796.96
1717,Rent,Buyer,Nubarashen,,154.0,Available,6,12,2001,Newly Renovated,447185.85,1788.74
1718,Sale,Agent,,House,102.4,Available,2,4,1986,Partially Renovated,225522.8,902.09
1719,Sale,Buyer,Malatia-Sebastia,House,48.5,Available,6,2,2008,Not Renovated,66001.58,264.01
1720,Rent,Owner,Arabkir,,160.6,Available,1,7,1988,Newly Renovated,246845.02,987.38
1721,Sale,Agent,Nubarashen,House,131.4,Available,2,1,1971,Partially Renovated,212901.28,851.61
1722,Rent,Agent,Avan,House,165.7,Available,1,11,1989,Not Renovated,144737.18,578.95
1723,Sale,Buyer,Avan,,80.9,Available,5,8,1975,Partially Renovated,150578.05,602.31
1724,Rent,Buyer,Shengavit,,112.8,Available,2,5,1974,Not Renovated,218627.7,874.51
1725,Rent,Agent,Nork-Marash,House,177.4,Available,4,11,2004,Partially Renovated,346924.86,1387.7
1726,Rent,Agent,Kentron,House,186.4,Available,2,7,1974,Partially Renovated,261011.34,1044.05
1727,Sale,Agent,Ajapnyak,,142.5,Available,3,8,2002,Newly Renovated,390354.16,1561.42
1728,Sale,Owner,Avan,,198.1,Available,5,6,1999,Newly Renovated,378304.16,1513.22
1729,Sale,Agent,Ajapnyak,House,55.0,Available,4,11,2023,Not Renovated,137822.0,551.29
1730,Sale,Buyer,Ajapnyak,House,147.0,Available,6,1,2008,Newly Renovated,377021.26,1508.09
1731,Rent,Owner,Nor Nork,House,167.2,Available,3,9,2021,Newly Renovated,443746.72,1774.99
1732,Rent,Buyer,Erebuni,,150.5,Available,4,12,2019,Not Renovated,224220.97,896.88
1733,Sale,Owner,Nubarashen,,153.8,Available,3,9,1985,Newly Renovated,367781.09,1471.12
1734,Sale,Agent,Nor Nork,,173.4,Available,3,8,1972,Not Renovated,294304.85,1177.22
1735,Rent,Owner,Kentron,,27.6,Available,6,7,1995,Partially Renovated,57157.13,228.63
1736,Sale,Owner,Avan,House,105.3,Available,3,2,2011,Not Renovated,187759.17,751.04
1737,Rent,Buyer,Nor Nork,,87.6,Available,6,2,2001,Newly Renovated,264431.5,1057.73
1738,Sale,,Kentron,House,44.5,Available,2,8,2012,Newly Renovated,72005.74,288.02
1739,Rent,Owner,Davtashen,,149.5,Available,6,2,2007,Partially Renovated,337840.85,1351.36
1740,Rent,Owner,Arabkir,,177.3,Available,5,1,1988,Newly Renovated,403613.49,1614.45
1741,Rent,Agent,Davtashen,House,37.4,Available,3,3,1994,Newly Renovated,95205.05,380.82
1742,Rent,Buyer,Avan,House,155.2,Available,6,2,1990,Not Renovated,201363.14,805.45
1743,Sale,Owner,Nor Nork,,52.6,Available,3,6,2004,Partially Renovated,99623.39,398.49
1744,Rent,Buyer,Erebuni,House,42.3,Available,2,8,2000,Newly Renovated,95464.5,381.86
1745,Sale,Owner,Nubarashen,House,75.9,Available,3,8,2023,Newly Renovated,167956.19,671.82
1746,Rent,Buyer,Nubarashen,,122.1,Available,1,3,1968,Partially Renovated,162564.55,650.26
1747,Rent,Owner,Erebuni,,112.7,Available,5,11,1965,Newly Renovated,207560.78,830.24
1748,Rent,Buyer,Ajapnyak,House,55.0,Available,3,3,1996,Newly Renovated,79534.72,318.14
1749,Sale,Owner,Malatia-Sebastia,,76.2,Available,6,10,2018,Not Renovated,93102.3,372.41
1750,Rent,Owner,Ajapnyak,House,167.3,Available,6,12,2001,Partially Renovated,304332.98,1217.33
1751,Rent,Buyer,Avan,House,168.4,Available,6,1,2010,Partially Renovated,425016.13,1700.06
1752,Sale,Agent,Nubarashen,,36.1,Available,1,9,2000,Newly Renovated,92654.41,370.62
1753,Sale,Owner,Davtashen,,144.1,Available,4,2,1970,Newly Renovated,234190.56,936.76
1754,Rent,Agent,Nubarashen,House,51.7,Available,6,9,1980,Not Renovated,69435.03,277.74
1755,Rent,Owner,,,105.2,Available,3,6,1988,Partially Renovated,132299.79,529.2
1756,Rent,Agent,Nubarashen,House,154.2,Available,3,7,2006,Not Renovated,277616.47,1110.47
1757,Rent,Agent,Nor Nork,,46.5,Available,4,6,2014,Newly Renovated,97293.62,389.17
1758,Sale,Owner,Kentron,House,163.3,Available,2,10,2019,Not Renovated,376355.08,1505.42
1759,Sale,Buyer,Shengavit,,106.1,Available,5,7,2018,Not Renovated,166427.23,665.71
1760,Sale,Agent,,House,65.5,Available,2,3,1984,Newly Renovated,158262.17,633.05
1761,Rent,Agent,Davtashen,House,55.1,Available,4,12,2009,Partially Renovated,122075.76,488.3
1762,Rent,Buyer,Ajapnyak,,102.8,Available,1,10,1981,Not Renovated,102375.69,409.5
1763,Sale,Buyer,Ajapnyak,,70.1,Available,2,9,1982,Not Renovated,96307.45,385.23
1764,Sale,Owner,Ajapnyak,House,92.8,Available,1,11,2022,Newly Renovated,253340.02,1013.36
1765,Rent,Owner,Kentron,,43.7,Available,5,8,2012,Partially Renovated,118276.64,473.11
1766,Rent,Agent,Erebuni,House,81.3,Available,1,1,1977,Newly Renovated,180159.81,720.64
1767,Rent,Buyer,Erebuni,,70.4,Available,6,4,2013,Newly Renovated,169711.15,678.84
1768,Rent,Agent,Avan,House,42.5,Available,5,6,2000,Partially Renovated,81258.91,325.04
1769,Rent,Owner,Davtashen,,100.4,Available,6,3,1981,Partially Renovated,141384.66,565.54
1770,Rent,Agent,Ajapnyak,House,65.0,Available,5,6,1968,Partially Renovated,97134.42,388.54
1771,Sale,Buyer,Shengavit,,172.0,Available,2,3,2005,Partially Renovated,329105.95,1316.42
1772,Rent,Buyer,Davtashen,,106.4,Available,5,1,1968,Not Renovated,150855.23,603.42
1773,Sale,Buyer,Erebuni,,33.2,Available,2,12,2005,Partially Renovated,56436.12,225.74
1774,Rent,Buyer,Ajapnyak,,110.6,Available,6,8,1972,Not Renovated,228383.14,913.53
1775,Rent,Owner,Avan,House,146.5,Available,3,12,1969,Newly Renovated,263586.47,1054.35
1776,Rent,Owner,Kanaker-Zeytun,House,57.6,Available,2,9,2017,Newly Renovated,123261.82,493.05
1777,Rent,Agent,Kanaker-Zeytun,,56.6,Available,3,6,1986,Newly Renovated,106373.36,425.49
1778,Sale,Owner,Ajapnyak,House,83.7,Available,4,4,1978,Newly Renovated,174430.39,697.72
1779,Rent,Owner,Nubarashen,,161.2,Available,5,7,2003,Not Renovated,261736.9,1046.95
1780,Rent,Agent,Kanaker-Zeytun,House,89.5,Available,3,11,1987,Partially Renovated,100360.05,401.44
1781,Rent,Owner,Nor Nork,,86.1,Available,4,8,2009,Newly Renovated,160907.01,643.63
1782,Sale,Owner,Malatia-Sebastia,House,131.4,Available,3,1,1967,Not Renovated,235570.13,942.28
1783,Rent,Buyer,Nor Nork,,145.5,Available,1,6,2008,Newly Renovated,229798.56,919.19
1784,Rent,Owner,Ajapnyak,,169.9,Available,5,8,2003,Newly Renovated,491029.93,1964.12
1785,Rent,Agent,Shengavit,,101.0,Available,5,10,1985,Partially Renovated,215238.11,860.95
1786,Rent,Buyer,Nor Nork,,47.4,Available,2,8,2000,Partially Renovated,64025.46,256.1
1787,Sale,Owner,Arabkir,,60.3,Available,2,3,2005,Newly Renovated,161472.07,645.89
1788,Rent,Owner,Nor Nork,House,66.4,Available,5,5,1991,Newly Renovated,204522.3,818.09
1789,Rent,Owner,Arabkir,House,175.0,Available,1,7,2021,Not Renovated,241232.15,964.93
1790,Rent,Agent,Ajapnyak,,58.6,Available,1,10,2015,Partially Renovated,87185.89,348.74
1791,Rent,Agent,Nor Nork,House,42.7,Available,5,7,1995,Not Renovated,88697.52,354.79
1792,Sale,Buyer,Shengavit,,163.0,Available,1,7,1995,Partially Renovated,379172.77,1516.69
1793,Rent,Agent,Erebuni,House,84.3,Available,6,2,2013,Not Renovated,148646.48,594.59
1794,Rent,Owner,Arabkir,,40.9,Available,6,8,1994,Not Renovated,68464.16,273.86
1795,Sale,Buyer,Davtashen,House,161.3,Available,6,6,1972,Newly Renovated,324738.58,1298.95
1796,Sale,Buyer,Malatia-Sebastia,House,143.5,Available,5,10,1975,Newly Renovated,208675.55,834.7
1797,Sale,Owner,Nubarashen,House,73.5,Available,1,8,2014,Not Renovated,83210.47,332.84
1798,Rent,Owner,Erebuni,House,124.5,Available,2,6,1983,Partially Renovated,190775.81,763.1
1799,Rent,Owner,Ajapnyak,House,31.2,Available,3,10,1997,Not Renovated,44361.53,177.45
1800,Sale,Agent,Davtashen,,110.3,Available,3,10,2012,Partially Renovated,215773.22,863.09
1801,Sale,Owner,Kanaker-Zeytun,,156.5,Available,5,7,1980,Newly Renovated,440981.15,1763.92
1802,Rent,Buyer,Nor Nork,House,95.3,Available,3,1,1967,Newly Renovated,234559.84,938.24
1803,Rent,Agent,Nubarashen,House,65.4,Available,6,8,1968,Not Renovated,96658.48,386.63
1804,Sale,Agent,Ajapnyak,,110.1,Available,2,6,1979,Newly Renovated,295205.51,1180.82
1805,Sale,Buyer,Ajapnyak,,156.8,Available,5,8,2004,Not Renovated,280215.63,1120.86
1806,Rent,Agent,Nubarashen,,145.0,Available,1,10,1993,Partially Renovated,177489.27,709.96
1807,Rent,Buyer,Kentron,House,187.9,Available,6,4,2009,Newly Renovated,330556.06,1322.22
1808,Sale,Agent,Nor Nork,,166.0,Available,5,7,2003,Newly Renovated,307879.03,1231.52
1809,Sale,Owner,Shengavit,,102.7,Available,6,12,1996,Partially Renovated,150625.29,602.5
1810,Sale,Agent,Kentron,,33.8,Available,4,11,2007,Newly Renovated,84603.5,338.41
1811,Rent,Agent,Shengavit,House,186.8,Available,4,9,2019,Not Renovated,410519.92,1642.08
1812,Rent,Agent,Nor Nork,,146.2,Available,1,3,1974,Newly Renovated,233020.44,932.08
1813,Sale,Buyer,Davtashen,,84.9,Available,1,12,1986,Partially Renovated,153230.42,612.92
1814,Rent,Buyer,Ajapnyak,,123.4,Available,5,5,1972,Not Renovated,277644.66,1110.58
1815,Rent,Agent,Avan,,62.4,Available,1,3,1998,Not Renovated,80721.74,322.89
1816,Sale,Agent,Ajapnyak,,140.0,Available,3,4,2005,Not Renovated,261224.61,1044.9
1817,Sale,Buyer,Davtashen,House,154.8,Available,3,6,2010,Partially Renovated,308267.53,1233.07
1818,Rent,Owner,Ajapnyak,,122.4,Available,1,2,2016,Newly Renovated,200167.4,800.67
1819,Rent,Owner,Nubarashen,House,127.9,Available,5,5,1979,Newly Renovated,285690.83,1142.76
1820,Rent,Owner,Nork-Marash,,146.8,Available,6,6,2020,Partially Renovated,280550.5,1122.2
1821,Rent,Agent,Nubarashen,House,197.0,Available,5,5,1986,Not Renovated,239865.67,959.46
1822,Rent,Buyer,Nor Nork,House,176.5,Available,6,11,1977,Not Renovated,311373.39,1245.49
1823,Sale,Buyer,Ajapnyak,House,152.9,Available,5,8,1972,Partially Renovated,356157.35,1424.63
1824,Sale,Owner,Avan,House,38.5,Available,5,7,1989,Newly Renovated,73179.98,292.72
1825,Sale,Buyer,Erebuni,House,70.8,Available,6,7,1978,Partially Renovated,116433.92,465.74
1826,Sale,Buyer,Malatia-Sebastia,House,130.7,Available,3,1,1979,Not Renovated,148707.97,594.83
1827,Sale,Agent,Arabkir,,96.6,Available,6,8,2012,Newly Renovated,270656.03,1082.62
1828,Rent,Owner,Nork-Marash,House,95.6,Available,2,1,1993,Not Renovated,148566.01,594.26
1829,Rent,Owner,Nubarashen,House,164.5,Available,3,2,1977,Partially Renovated,252078.27,1008.31
1830,Rent,Buyer,Arabkir,,156.2,Available,3,7,1974,Not Renovated,197491.72,789.97
1831,Rent,Buyer,Avan,House,188.6,Available,6,6,2003,Partially Renovated,483870.14,1935.48
1832,Sale,Buyer,Davtashen,,151.8,Available,3,4,1993,Newly Renovated,339011.4,1356.05
1833,Rent,Owner,Kentron,House,127.1,Available,4,6,1976,Partially Renovated,242652.82,970.61
1834,Rent,Agent,Nor Nork,House,50.5,Available,3,12,1977,Partially Renovated,76010.51,304.04
1835,Rent,Owner,Avan,,187.4,Available,1,3,2001,Partially Renovated,262824.57,1051.3
1836,Sale,Owner,Nubarashen,,170.4,Available,1,5,1993,Partially Renovated,201217.92,804.87
1837,Sale,Owner,Shengavit,House,89.0,Available,3,10,1988,Not Renovated,193574.15,774.3
1838,Sale,Agent,Erebuni,,176.2,Available,5,8,2019,Not Renovated,436278.26,1745.11
1839,Rent,Buyer,Davtashen,,181.2,Available,6,9,1987,Newly Renovated,505591.76,2022.37
1840,Sale,Buyer,Nubarashen,House,198.8,Available,3,5,1974,Partially Renovated,468764.76,1875.06
1841,Sale,Agent,Erebuni,,28.5,Available,1,3,1982,Not Renovated,55583.16,222.33
1842,Sale,Owner,Davtashen,House,187.3,Available,3,12,1979,Newly Renovated,451630.6,1806.52
