property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
938,Rent,Agent,Kentron,Apartment,171.0,1,11,2000,2023-12-28,,Not Renovated,283225.21,1132.9
943,Sale,Buyer,Nor Nork,Apartment,147.4,1,11,1991,2023-09-22,2025-03-29,Partially Renovated,181520.56,726.08
944,Sale,Owner,Shengavit,Apartment,128.7,5,12,1993,2025-12-17,2025-04-13,Newly Renovated,382220.66,1528.88
945,Rent,Buyer,Malatia-Sebastia,Apartment,132.5,2,9,1992,2024-07-27,,Not Renovated,143940.37,575.76
946,Rent,Agent,Nor Nork,Apartment,62.9,3,8,1977,2024-03-13,2025-03-04,Not Renovated,109267.23,437.07
947,Rent,Agent,Kentron,Apartment,70.9,4,12,2013,2025-12-31,2024-12-18,Not Renovated,87913.1,351.65
949,Sale,Owner,Nork-Marash,Apartment,146.4,4,9,1979,2023-03-31,,Not Renovated,168167.41,672.67
950,Rent,Buyer,Nork-Marash,Apartment,96.4,4,10,1987,2021-01-02,2025-01-27,Partially Renovated,195915.95,783.66
954,Rent,Agent,Nubarashen,Apartment,176.7,2,12,1982,2022-02-07,,Newly Renovated,279124.43,1116.5
955,Rent,Owner,Malatia-Sebastia,Apartment,58.6,1,11,1976,2021-09-26,2025-05-23,Not Renovated,70306.57,281.23
956,Rent,Owner,Nor Nork,Apartment,27.6,3,4,2015,2024-12-26,2025-05-21,Partially Renovated,58936.08,235.74
958,Rent,Owner,Malatia-Sebastia,Apartment,143.9,6,7,1993,2023-12-05,2025-03-08,Not Renovated,222899.57,891.6
960,Rent,Agent,Avan,Apartment,53.5,5,4,2021,2024-07-12,,Partially Renovated,127181.13,508.72
963,Sale,Buyer,Kentron,Apartment,165.2,2,11,1983,2025-03-24,,Not Renovated,176630.98,706.52
965,Rent,Agent,Shengavit,Apartment,141.0,3,7,2010,2022-03-27,,Newly Renovated,236680.15,946.72
966,Sale,Owner,Nor Nork,Apartment,180.7,5,1,1983,2023-04-04,2025-01-21,Partially Renovated,401511.9,1606.05
968,Rent,Buyer,Erebuni,Apartment,162.4,3,5,2007,2021-12-16,,Partially Renovated,393012.42,1572.05
969,Rent,Owner,Nor Nork,Apartment,61.2,2,2,2022,2022-05-20,,Partially Renovated,157758.54,631.03
970,Sale,Buyer,Kentron,Apartment,154.7,2,4,2005,2024-01-24,,Not Renovated,234355.71,937.42
971,Sale,Agent,Shengavit,Apartment,97.6,2,7,2020,2024-09-22,2025-02-28,Not Renovated,145546.64,582.19
972,Rent,Buyer,Ajapnyak,Apartment,81.9,6,5,1993,2022-12-18,2025-03-05,Newly Renovated,171501.26,686.01
973,Sale,Owner,Nor Nork,Apartment,181.0,2,10,2003,2021-11-10,2025-02-15,Partially Renovated,378954.01,1515.82
974,Rent,Owner,Arabkir,Apartment,95.2,1,3,1996,2024-06-12,2024-12-20,Partially Renovated,99555.06,398.22
975,Rent,Buyer,Erebuni,Apartment,48.8,6,2,2016,2024-03-06,,Not Renovated,96367.63,385.47
976,Rent,Buyer,Shengavit,Apartment,26.8,4,6,2019,2021-04-18,,Partially Renovated,45049.49,180.2
977,Rent,Agent,Shengavit,Apartment,146.8,1,7,1994,2023-01-10,2025-01-06,Partially Renovated,307645.52,1230.58
979,Rent,Buyer,Nork-Marash,Apartment,55.1,4,8,1990,2024-06-15,,Partially Renovated,115008.01,460.03
981,Rent,Agent,Davtashen,Apartment,77.1,3,10,1990,2021-05-26,2025-01-19,Partially Renovated,211662.24,846.65
986,Sale,Buyer,Nor Nork,Apartment,44.4,6,2,1968,2023-03-05,2024-12-24,Partially Renovated,69667.04,278.67
989,Rent,Agent,Erebuni,Apartment,170.8,1,8,2014,2023-03-13,2024-12-04,Not Renovated,319174.61,1276.7
991,Rent,Buyer,Ajapnyak,Apartment,73.5,4,12,2019,2024-02-24,,Not Renovated,192223.79,768.9
992,Sale,Agent,Kentron,Apartment,154.7,1,3,1975,2023-01-24,2024-12-14,Not Renovated,154953.99,619.82
993,Sale,Buyer,Davtashen,Apartment,171.6,4,4,2007,2022-04-21,,Not Renovated,390216.99,1560.87
997,Rent,Agent,Arabkir,Apartment,150.3,4,10,1993,2022-11-30,2025-03-10,Partially Renovated,221125.94,884.5
999,Rent,Buyer,Kentron,Apartment,193.8,2,11,1993,2021-05-17,,Partially Renovated,395329.85,1581.32
1000,Rent,Owner,Nor Nork,Apartment,169.2,4,11,1975,2025-11-04,2025-04-27,Newly Renovated,415621.08,1662.48
1003,Rent,Agent,Nork-Marash,Apartment,62.9,2,8,2006,2022-10-28,,Partially Renovated,69026.63,276.11
1004,Sale,Buyer,Kentron,Apartment,31.4,1,1,2021,2022-03-13,,Partially Renovated,74134.15,296.54
1005,Rent,Buyer,Shengavit,Apartment,38.2,2,8,2017,2022-10-26,2024-11-16,Not Renovated,66157.31,264.63
1006,Rent,Buyer,Erebuni,Apartment,103.4,6,2,1990,2022-10-09,2025-04-01,Not Renovated,254552.98,1018.21
1007,Sale,Agent,Avan,Apartment,167.3,5,1,1968,2021-06-15,,Newly Renovated,394024.8,1576.1
1008,Rent,Agent,Kanaker-Zeytun,Apartment,191.3,3,12,2009,2023-08-07,2025-06-02,Partially Renovated,399899.82,1599.6
1009,Sale,Buyer,Ajapnyak,Apartment,126.8,1,9,2013,2022-11-07,2025-03-06,Newly Renovated,336547.68,1346.19
1010,Sale,Agent,Davtashen,Apartment,79.3,5,7,1995,2023-04-13,,Newly Renovated,237265.69,949.06
1013,Rent,Buyer,Shengavit,Apartment,113.0,1,4,1976,2021-10-17,,Not Renovated,207357.32,829.43
1018,Rent,Owner,Kentron,Apartment,158.9,3,7,2019,2024-01-12,2025-02-23,Not Renovated,327536.89,1310.15
1022,Rent,Agent,Nubarashen,Apartment,83.0,6,8,2023,2021-03-15,,Not Renovated,109640.23,438.56
1023,Sale,Agent,Nubarashen,Apartment,65.3,6,8,1983,2023-11-26,2025-01-06,Not Renovated,128048.14,512.19
1024,Rent,Buyer,Shengavit,Apartment,114.3,4,10,1980,2023-08-01,2024-11-30,Partially Renovated,126754.14,507.02
1025,Sale,Buyer,Malatia-Sebastia,Apartment,26.2,6,8,2017,2025-01-13,2025-03-04,Newly Renovated,59499.63,238.0
1027,Rent,Buyer,Erebuni,Apartment,65.0,3,7,1984,2023-01-20,,Newly Renovated,159506.62,638.03
1028,Rent,Agent,Erebuni,Apartment,199.7,6,2,2000,2022-03-30,2025-02-21,Newly Renovated,462493.34,1849.97
1029,Rent,Agent,Kentron,Apartment,127.2,6,9,1972,2022-01-14,2025-05-15,Not Renovated,200110.41,800.44
1031,Rent,Agent,Kentron,Apartment,185.3,4,12,2024,2024-03-23,2025-06-08,Newly Renovated,463412.27,1853.65
1032,Sale,Buyer,Malatia-Sebastia,Apartment,124.3,4,12,1967,2023-11-13,2025-02-06,Partially Renovated,201783.83,807.14
1033,Rent,Agent,Nor Nork,Apartment,31.4,1,4,1999,2025-10-27,,Newly Renovated,64137.14,256.55
1035,Sale,Buyer,Erebuni,Apartment,150.0,3,10,2002,2021-11-03,2025-01-24,Partially Renovated,270117.93,1080.47
1037,Rent,Agent,Erebuni,Apartment,66.1,6,9,2011,2024-12-22,,Newly Renovated,220800.44,883.2
1040,Sale,Agent,Nor Nork,Apartment,102.7,3,3,2019,2025-09-13,,Not Renovated,125131.26,500.53
1042,Sale,Buyer,Shengavit,Apartment,88.0,2,5,2010,2022-11-28,,Newly Renovated,214377.1,857.51
1043,Sale,Agent,Avan,Apartment,143.3,5,9,2013,2024-07-08,2025-03-29,Partially Renovated,218812.96,875.25
1046,Rent,Buyer,Arabkir,Apartment,171.4,3,11,1999,2023-10-04,2024-12-02,Partially Renovated,258952.21,1035.81
1049,Sale,Owner,Nubarashen,Apartment,62.0,4,1,1973,2025-08-05,2025-02-12,Not Renovated,100015.14,400.06
1050,Sale,Owner,Kanaker-Zeytun,Apartment,108.8,5,4,1972,2021-11-07,2025-04-24,Not Renovated,226182.98,904.73
1054,Sale,Buyer,Malatia-Sebastia,Apartment,173.3,1,3,2019,2024-11-04,2025-03-22,Not Renovated,351049.67,1404.2
1055,Sale,Agent,Erebuni,Apartment,96.8,3,1,2018,2021-01-12,2024-11-17,Newly Renovated,248440.95,993.76
1056,Rent,Buyer,Ajapnyak,Apartment,152.9,4,1,2006,2021-11-18,,Newly Renovated,457597.69,1830.39
1057,Rent,Buyer,Avan,Apartment,60.2,2,1,1989,2022-05-01,2024-10-30,Partially Renovated,146659.18,586.64
1058,Rent,Buyer,Nork-Marash,Apartment,155.7,4,10,2004,2024-04-23,,Not Renovated,319730.68,1278.92
1059,Sale,Agent,Nork-Marash,Apartment,82.7,4,10,1966,2022-11-06,,Not Renovated,159675.1,638.7
1060,Sale,Owner,Nork-Marash,Apartment,54.8,4,7,1965,2023-10-30,2025-03-31,Newly Renovated,100136.24,400.54
1062,Sale,Buyer,Ajapnyak,Apartment,161.7,6,8,1983,2022-03-04,,Newly Renovated,299496.03,1197.98
1063,Rent,Agent,Erebuni,Apartment,187.0,3,11,1971,2022-10-04,2025-01-06,Not Renovated,416774.31,1667.1
1064,Rent,Agent,Ajapnyak,Apartment,149.5,3,11,1972,2021-05-02,,Not Renovated,189844.08,759.38
1065,Sale,Buyer,Kentron,Apartment,35.1,3,10,1994,2025-06-23,2024-12-20,Not Renovated,38413.19,153.65
1066,Rent,Agent,Erebuni,Apartment,78.3,6,12,1968,2021-09-30,,Newly Renovated,188182.06,752.73
1067,Rent,Buyer,Ajapnyak,Apartment,93.4,2,6,1977,2025-06-17,2025-01-25,Newly Renovated,176337.58,705.35
1069,Rent,Agent,Shengavit,Apartment,35.2,6,12,1998,2023-10-19,2025-02-10,Partially Renovated,71849.39,287.4
1075,Sale,Owner,Kentron,Apartment,185.3,6,8,1972,2025-04-10,2025-05-22,Newly Renovated,435670.85,1742.68
1076,Sale,Agent,Ajapnyak,Apartment,65.4,1,7,2005,2024-05-23,,Newly Renovated,92790.27,371.16
1077,Sale,Buyer,Arabkir,Apartment,35.9,4,10,1979,2025-07-14,,Partially Renovated,93698.5,374.79
1079,Sale,Owner,Shengavit,Apartment,153.5,6,4,2012,2025-10-06,2025-03-01,Partially Renovated,404132.53,1616.53
1080,Rent,Agent,Kentron,Apartment,75.3,6,5,2001,2021-08-22,2024-12-14,Not Renovated,97305.37,389.22
1081,Sale,Agent,Ajapnyak,Apartment,118.9,2,7,2015,2023-08-03,,Newly Renovated,224861.97,899.45
1082,Sale,Agent,Erebuni,Apartment,148.0,3,5,1983,2024-06-07,2025-04-20,Not Renovated,260174.69,1040.7
1086,Sale,Agent,Malatia-Sebastia,Apartment,119.3,5,7,1981,2025-09-10,2025-02-14,Partially Renovated,158680.36,634.72
1087,Rent,Owner,Ajapnyak,Apartment,145.6,4,1,2010,2021-11-29,,Newly Renovated,408818.35,1635.27
1088,Rent,Agent,Davtashen,Apartment,117.3,4,8,1977,2023-11-02,2025-01-08,Not Renovated,138869.22,555.48
1089,Sale,Buyer,Shengavit,Apartment,47.4,4,2,1983,2021-08-13,,Newly Renovated,80432.65,321.73
1092,Rent,Buyer,Kentron,Apartment,42.0,4,8,1972,2021-07-17,2025-05-25,Newly Renovated,66657.44,266.63
1093,Sale,Buyer,Avan,Apartment,25.8,2,9,1990,2021-01-25,,Not Renovated,42987.28,171.95
1098,Rent,Owner,Malatia-Sebastia,Apartment,112.0,5,4,1980,2025-05-15,2025-03-10,Newly Renovated,200336.67,801.35
1100,Rent,Owner,Kentron,Apartment,57.2,3,5,2009,2023-06-14,2025-04-12,Not Renovated,118489.73,473.96
1101,Sale,Owner,Erebuni,Apartment,188.1,6,5,1966,2023-06-03,,Not Renovated,384881.5,1539.53
1102,Rent,Buyer,Avan,Apartment,101.8,6,6,1987,2021-05-19,2025-02-11,Partially Renovated,163542.93,654.17
1103,Rent,Buyer,Ajapnyak,Apartment,172.6,2,9,1989,2023-05-21,2025-04-18,Newly Renovated,476216.1,1904.86
1105,Rent,Agent,Malatia-Sebastia,Apartment,183.4,5,2,1990,2021-11-01,2025-03-07,Partially Renovated,449088.42,1796.35
1106,Rent,Owner,Nor Nork,Apartment,47.8,4,8,2008,2024-05-13,,Partially Renovated,106559.08,426.24
1107,Rent,Agent,Malatia-Sebastia,Apartment,147.6,2,6,1966,2023-11-08,2025-03-13,Newly Renovated,354607.44,1418.43
1108,Rent,Buyer,Malatia-Sebastia,Apartment,66.8,4,6,1967,2023-01-03,,Partially Renovated,116095.31,464.38
1111,Sale,Owner,Davtashen,Apartment,81.5,1,9,2004,2025-03-06,2025-04-25,Newly Renovated,125586.95,502.35
1113,Rent,Owner,Arabkir,Apartment,93.6,4,11,2018,2021-08-02,2025-06-10,Newly Renovated,252313.74,1009.25
1114,Rent,Owner,Erebuni,Apartment,71.3,4,2,2011,2022-11-13,,Partially Renovated,121393.85,485.58
1115,Sale,Agent,Nor Nork,Apartment,190.5,4,6,2003,2024-02-26,2025-06-10,Partially Renovated,239263.04,957.05
1116,Sale,Agent,Shengavit,Apartment,106.4,6,4,1979,2022-10-28,,Not Renovated,223886.17,895.54
1117,Rent,Agent,Kentron,Apartment,160.2,5,4,1966,2021-09-06,,Partially Renovated,272559.39,1090.24
1119,Sale,Agent,Avan,Apartment,142.6,6,8,2001,2022-10-23,2025-01-28,Partially Renovated,197682.88,790.73
1120,Rent,Buyer,Davtashen,Apartment,136.5,6,8,1980,2023-08-30,,Newly Renovated,399787.1,1599.15
1121,Rent,Agent,Kentron,Apartment,39.3,2,10,1977,2023-03-19,2025-04-05,Not Renovated,58088.6,232.35
1123,Sale,Agent,Kanaker-Zeytun,Apartment,196.9,4,1,1983,2024-02-12,2025-03-20,Not Renovated,381860.77,1527.44
1127,Rent,Buyer,Erebuni,Apartment,26.1,5,2,2024,2021-03-18,2025-05-10,Not Renovated,65481.13,261.92
1131,Rent,Agent,Nork-Marash,Apartment,57.3,6,7,2005,2023-10-16,2025-04-15,Partially Renovated,92559.62,370.24
1132,Sale,Agent,Nubarashen,Apartment,117.3,2,5,2011,2025-10-18,,Not Renovated,162856.45,651.43
1134,Rent,Buyer,Nor Nork,Apartment,52.1,5,2,2021,2024-12-02,2025-02-13,Partially Renovated,129957.23,519.83
1135,Sale,Agent,Nor Nork,Apartment,74.4,4,1,2015,2021-08-04,2025-05-12,Newly Renovated,128667.09,514.67
1139,Sale,Agent,Nor Nork,Apartment,93.4,3,11,2002,2025-02-12,,Newly Renovated,187190.98,748.76
1140,Sale,Owner,Malatia-Sebastia,Apartment,101.2,3,9,2004,2021-07-04,,Not Renovated,221573.17,886.29
1143,Rent,Agent,Shengavit,Apartment,59.8,6,2,1983,2024-11-13,2025-05-23,Not Renovated,112333.86,449.34
1146,Rent,Agent,Kentron,Apartment,193.9,4,6,2009,2024-01-19,2025-03-18,Not Renovated,508252.93,2033.01
1147,Sale,Buyer,Nor Nork,Apartment,77.8,4,2,1972,2024-09-15,,Partially Renovated,169307.17,677.23
1148,Sale,Agent,Nork-Marash,Apartment,161.9,5,2,1972,2023-08-11,2025-03-09,Partially Renovated,272183.37,1088.73
1149,Rent,Agent,Erebuni,Apartment,126.1,6,2,2014,2023-07-15,2025-01-08,Not Renovated,198019.56,792.08
1150,Sale,Agent,Davtashen,Apartment,175.8,1,10,2013,2022-07-23,2024-12-03,Partially Renovated,465997.3,1863.99
1151,Sale,Buyer,Erebuni,Apartment,198.7,3,4,1998,2024-06-15,2025-02-09,Not Renovated,530121.32,2120.49
1153,Rent,Owner,Nork-Marash,Apartment,94.4,2,12,1988,2021-12-10,2025-03-21,Newly Renovated,219840.61,879.36
1154,Sale,Owner,Davtashen,Apartment,34.3,1,5,2001,2021-02-14,2025-01-06,Not Renovated,39368.79,157.48
1155,Rent,Owner,Nork-Marash,Apartment,123.0,2,12,2009,2022-12-15,,Not Renovated,163949.28,655.8
1157,Rent,Buyer,Kentron,Apartment,131.5,1,5,2018,2023-03-19,2025-01-06,Partially Renovated,162408.57,649.63
1158,Sale,Owner,Erebuni,Apartment,37.7,1,10,1985,2025-07-23,,Partially Renovated,80711.92,322.85
1160,Rent,Buyer,Arabkir,Apartment,53.3,6,9,2012,2021-12-19,2025-03-10,Newly Renovated,86022.59,344.09
1161,Sale,Owner,Arabkir,Apartment,107.1,4,7,2005,2022-01-13,,Partially Renovated,194301.55,777.21
1162,Sale,Agent,Ajapnyak,Apartment,135.1,2,1,1991,2023-12-11,2025-01-23,Newly Renovated,305794.71,1223.18
1164,Sale,Agent,Nork-Marash,Apartment,46.8,2,11,2020,2024-09-19,2025-04-21,Not Renovated,72536.35,290.15
1165,Sale,Agent,Avan,Apartment,103.6,5,1,1970,2021-12-25,2025-02-07,Newly Renovated,284560.63,1138.24
1167,Rent,Buyer,Nor Nork,Apartment,36.0,3,9,1999,2023-09-01,2025-03-03,Not Renovated,40804.82,163.22
1168,Rent,Agent,Shengavit,Apartment,192.5,1,9,1966,2024-01-30,2025-04-04,Partially Renovated,406830.61,1627.32
1171,Rent,Buyer,Erebuni,Apartment,140.5,6,5,1986,2021-02-18,2025-01-07,Partially Renovated,228346.66,913.39
1172,Rent,Agent,Shengavit,Apartment,56.0,3,11,1971,2023-01-15,,Partially Renovated,93514.27,374.06
1175,Rent,Agent,Kentron,Apartment,129.1,5,10,1995,2025-01-14,,Partially Renovated,194708.82,778.84
1176,Sale,Agent,Kanaker-Zeytun,Apartment,166.7,5,9,1999,2023-10-05,2024-11-29,Not Renovated,415361.02,1661.44
1180,Rent,Buyer,Kanaker-Zeytun,Apartment,168.6,6,10,1997,2024-09-09,,Partially Renovated,424842.27,1699.37
1182,Sale,Buyer,Avan,Apartment,60.9,4,7,1986,2021-08-24,2025-04-24,Partially Renovated,101479.64,405.92
1183,Sale,Agent,Erebuni,Apartment,163.6,5,3,1997,2022-08-12,,Partially Renovated,486901.85,1947.61
1184,Sale,Buyer,Arabkir,Apartment,134.2,1,6,1989,2025-06-30,2025-05-22,Partially Renovated,189932.88,759.73
1185,Sale,Buyer,Nubarashen,Apartment,141.2,2,8,2006,2023-09-14,2025-04-26,Newly Renovated,275711.05,1102.84
1187,Rent,Agent,Shengavit,Apartment,108.7,3,8,2000,2025-06-24,2025-01-13,Not Renovated,199006.26,796.03
1188,Rent,Buyer,Erebuni,Apartment,111.0,2,4,1997,2022-03-09,,Newly Renovated,377183.51,1508.73
1191,Rent,Buyer,Shengavit,Apartment,52.0,4,11,2003,2022-04-23,,Newly Renovated,95449.62,381.8
1192,Rent,Agent,Kanaker-Zeytun,Apartment,105.2,6,1,1992,2021-04-20,2025-01-31,Not Renovated,241286.89,965.15
1193,Rent,Buyer,Kentron,Apartment,79.3,1,5,1993,2025-12-26,2025-03-30,Newly Renovated,151059.98,604.24
1194,Sale,Buyer,Arabkir,Apartment,93.1,1,11,1987,2023-05-01,,Partially Renovated,196103.69,784.41
1196,Rent,Agent,Kentron,Apartment,160.5,6,2,2009,2023-08-10,2025-01-30,Partially Renovated,253407.15,1013.63
1197,Sale,Buyer,Nor Nork,Apartment,40.8,5,5,1979,2022-05-11,2025-05-08,Not Renovated,95577.64,382.31
1198,Rent,Agent,Shengavit,Apartment,126.7,6,10,2005,2024-06-26,2025-05-15,Partially Renovated,175085.91,700.34
1200,Sale,Agent,Erebuni,Apartment,106.3,1,8,1989,2021-07-12,2025-04-02,Newly Renovated,215387.81,861.55
1204,Rent,Buyer,Erebuni,Apartment,103.0,5,1,2003,2024-06-08,2024-12-22,Newly Renovated,217107.73,868.43
1205,Rent,Agent,Kentron,Apartment,161.7,4,6,1989,2022-04-23,2025-01-20,Not Renovated,228594.04,914.38
1207,Rent,Agent,Arabkir,Apartment,78.0,5,9,2013,2023-08-14,,Newly Renovated,170350.53,681.4
1209,Sale,Owner,Nork-Marash,Apartment,30.9,6,12,1991,2023-09-24,,Not Renovated,51721.45,206.89
1210,Rent,Buyer,Avan,Apartment,40.0,3,8,1973,2025-02-02,2025-01-14,Partially Renovated,73596.39,294.39
1211,Rent,Owner,Kanaker-Zeytun,Apartment,110.6,6,10,2001,2021-05-23,,Partially Renovated,289905.58,1159.62
1212,Rent,Agent,Avan,Apartment,155.7,2,5,1994,2023-04-15,,Partially Renovated,348831.08,1395.32
1217,Rent,Owner,Davtashen,Apartment,48.8,3,10,1992,2022-03-07,,Not Renovated,64898.04,259.59
1218,Sale,Buyer,Nubarashen,Apartment,85.5,4,10,1975,2022-03-02,,Partially Renovated,192822.57,771.29
1219,Sale,Agent,Kentron,Apartment,105.5,5,6,1985,2025-07-10,2025-01-07,Newly Renovated,282073.22,1128.29
1220,Sale,Buyer,Shengavit,Apartment,83.8,1,12,1986,2022-08-15,,Partially Renovated,114537.51,458.15
1221,Sale,Buyer,Nor Nork,Apartment,133.3,3,12,2022,2025-01-31,2025-02-20,Partially Renovated,224092.04,896.37
1225,Rent,Buyer,Ajapnyak,Apartment,39.2,2,6,1976,2021-08-26,,Not Renovated,49097.13,196.39
1226,Rent,Agent,Arabkir,Apartment,119.1,4,1,2009,2023-09-06,2024-12-14,Not Renovated,157289.15,629.16
1228,Sale,Buyer,Nork-Marash,Apartment,137.3,6,9,1972,2022-02-09,,Partially Renovated,262220.23,1048.88
1229,Rent,Agent,Malatia-Sebastia,Apartment,150.9,4,1,2012,2025-08-13,2024-12-24,Partially Renovated,303073.23,1212.29
1230,Rent,Buyer,Davtashen,Apartment,165.7,3,11,2010,2025-09-14,2024-12-24,Partially Renovated,228583.46,914.33
1231,Rent,Owner,Davtashen,Apartment,196.8,2,1,2000,2022-11-28,,Partially Renovated,292132.16,1168.53
1232,Sale,Owner,Shengavit,Apartment,148.5,4,5,1986,2024-12-16,2024-12-27,Not Renovated,165434.46,661.74
1234,Rent,Agent,Malatia-Sebastia,Apartment,187.4,1,1,2008,2024-12-24,,Newly Renovated,387415.68,1549.66
1236,Rent,Owner,Nor Nork,Apartment,175.2,4,6,1972,2021-08-07,2025-02-08,Partially Renovated,364527.32,1458.11
1237,Sale,Buyer,Nork-Marash,Apartment,141.5,5,4,1999,2021-10-10,,Partially Renovated,385401.31,1541.61
1240,Sale,Owner,Erebuni,Apartment,168.2,1,12,1966,2023-04-20,2025-04-28,Newly Renovated,233214.96,932.86
1241,Sale,Agent,Kentron,Apartment,193.4,3,5,1993,2023-02-27,2025-03-20,Newly Renovated,419789.84,1679.16
1242,Rent,Agent,Kentron,Apartment,26.4,1,2,2017,2021-03-15,2024-11-07,Newly Renovated,55311.05,221.24
1244,Sale,Agent,Shengavit,Apartment,188.6,2,11,1995,2023-07-06,2025-05-13,Not Renovated,216788.68,867.15
1246,Sale,Agent,Nork-Marash,Apartment,27.5,6,9,2023,2024-10-30,,Newly Renovated,69573.53,278.29
1247,Sale,Buyer,Erebuni,Apartment,95.8,2,4,2022,2025-02-21,2024-12-30,Newly Renovated,150532.9,602.13
1248,Sale,Buyer,Kentron,Apartment,112.5,5,7,1970,2024-05-07,,Not Renovated,213399.39,853.6
1249,Sale,Agent,Shengavit,Apartment,194.6,5,11,1997,2021-05-05,2025-01-17,Partially Renovated,483881.43,1935.53
1251,Rent,Agent,Nubarashen,Apartment,78.1,2,3,2012,2023-02-03,2025-03-29,Partially Renovated,152515.05,610.06
1252,Sale,Buyer,Ajapnyak,Apartment,180.6,4,6,2010,2022-11-18,2025-01-30,Newly Renovated,440843.51,1763.37
1253,Rent,Owner,Erebuni,Apartment,43.9,5,3,1995,2025-06-21,,Newly Renovated,127338.44,509.35
1254,Sale,Agent,Avan,Apartment,162.3,6,6,1966,2025-02-08,,Not Renovated,292207.31,1168.83
1256,Sale,Agent,Erebuni,Apartment,136.1,6,5,1977,2024-10-23,,Newly Renovated,227522.37,910.09
1258,Rent,Owner,Nork-Marash,Apartment,44.8,1,8,2018,2021-12-31,2025-05-29,Not Renovated,63425.5,253.7
1262,Rent,Buyer,Shengavit,Apartment,125.8,1,1,1976,2024-03-27,2025-05-25,Partially Renovated,180475.93,721.9
1265,Sale,Buyer,Ajapnyak,Apartment,114.2,2,4,2001,2025-04-27,2025-05-02,Not Renovated,253526.95,1014.11
1267,Sale,Agent,Nork-Marash,Apartment,148.4,3,1,1991,2025-02-27,,Not Renovated,207011.76,828.05
1270,Rent,Agent,Shengavit,Apartment,62.8,2,1,2002,2025-11-11,,Not Renovated,82883.34,331.53
1271,Rent,Agent,Erebuni,Apartment,167.4,4,12,2003,2024-07-10,2025-04-24,Not Renovated,351860.3,1407.44
1272,Rent,Agent,Kentron,Apartment,195.7,2,2,1984,2022-11-25,,Newly Renovated,300668.8,1202.68
1275,Rent,Owner,Nork-Marash,Apartment,62.8,3,11,2021,2023-02-22,,Newly Renovated,139974.2,559.9
1278,Sale,Buyer,Avan,Apartment,137.4,6,8,1976,2025-06-20,2025-03-09,Newly Renovated,368129.9,1472.52
1280,Rent,Agent,Arabkir,Apartment,126.7,6,10,1968,2021-10-19,2025-04-25,Newly Renovated,276178.26,1104.71
1282,Rent,Agent,Malatia-Sebastia,Apartment,38.7,6,2,2007,2024-06-17,2025-02-27,Newly Renovated,62641.21,250.56
1284,Rent,Buyer,Davtashen,Apartment,78.8,3,9,1975,2022-04-08,2025-02-24,Newly Renovated,134806.26,539.23
1285,Rent,Buyer,Erebuni,Apartment,129.7,5,2,1981,2023-05-17,2025-03-26,Partially Renovated,170241.92,680.97
1288,Rent,Agent,Avan,Apartment,177.5,3,8,2014,2025-01-25,2025-04-30,Newly Renovated,597460.83,2389.84
1290,Sale,Agent,Shengavit,Apartment,197.4,3,12,2001,2023-01-03,,Partially Renovated,431516.45,1726.07
1291,Sale,Buyer,Nubarashen,Apartment,144.1,2,11,1986,2023-06-23,,Not Renovated,298239.11,1192.96
1292,Rent,Buyer,Malatia-Sebastia,Apartment,67.2,1,11,2012,2023-10-26,2024-12-25,Not Renovated,124274.4,497.1
1293,Rent,Buyer,Shengavit,Apartment,133.9,4,7,2023,2024-11-04,2025-03-15,Newly Renovated,319609.11,1278.44
1295,Rent,Owner,Arabkir,Apartment,187.7,1,12,1966,2021-04-27,2025-02-09,Newly Renovated,237830.86,951.32
1296,Sale,Owner,Avan,Apartment,151.5,5,12,2014,2021-02-26,,Partially Renovated,393529.08,1574.12
1300,Sale,Agent,Arabkir,Apartment,36.4,2,7,1973,2024-10-05,2025-03-31,Newly Renovated,51971.6,207.89
1301,Sale,Buyer,Kanaker-Zeytun,Apartment,86.1,3,10,1974,2023-08-08,2025-04-25,Partially Renovated,199491.44,797.97
1303,Sale,Agent,Nubarashen,Apartment,130.2,2,9,1989,2023-10-15,,Newly Renovated,413654.93,1654.62
1304,Rent,Agent,Kentron,Apartment,169.6,1,2,2023,2021-05-24,,Partially Renovated,267527.92,1070.11
1308,Rent,Agent,Shengavit,Apartment,38.0,5,11,1997,2021-12-17,,Newly Renovated,60938.13,243.75
1312,Sale,Agent,Shengavit,Apartment,145.2,5,9,1994,2021-01-24,2025-03-10,Not Renovated,336903.71,1347.61
1313,Rent,Buyer,Arabkir,Apartment,140.1,3,6,1971,2024-05-28,2024-12-02,Partially Renovated,223035.16,892.14
1314,Rent,Agent,Shengavit,Apartment,157.2,5,10,2008,2024-09-17,2024-12-01,Partially Renovated,410516.46,1642.07
1318,Rent,Buyer,Nor Nork,Apartment,117.8,6,10,2013,2022-12-31,,Not Renovated,182835.07,731.34
1319,Sale,Owner,Ajapnyak,Apartment,95.5,5,11,1988,2023-09-25,,Not Renovated,142655.4,570.62
1320,Rent,Buyer,Kentron,Apartment,162.8,4,11,1989,2021-04-27,,Partially Renovated,358222.8,1432.89
1321,Rent,Owner,Avan,Apartment,57.9,1,5,2003,2022-11-23,,Not Renovated,100567.07,402.27
