property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
957,Rent,Agent,Shengavit,House,137.5,4,10,2024,2024-04-22,2025-04-19,Not Renovated,254982.15,1019.93
959,Rent,Agent,Erebuni,House,78.8,1,7,2004,2024-12-21,2025-05-01,Not Renovated,133172.08,532.69
960,Sale,Buyer,Davtashen,House,190.4,4,2,1967,2022-04-19,,Newly Renovated,542163.27,2168.65
961,Sale,Owner,Nor Nork,House,79.6,4,7,2006,2022-07-14,2025-05-01,Newly Renovated,221187.52,884.75
962,Rent,Owner,Nor Nork,House,57.4,2,6,1985,2023-09-02,2025-03-02,Partially Renovated,124009.18,496.04
963,Sale,Buyer,Nubarashen,House,83.2,2,6,2021,2021-08-01,2025-05-01,Not Renovated,169685.5,678.74
966,Rent,Agent,Erebuni,House,169.4,1,1,2019,2022-05-19,,Not Renovated,283683.15,1134.73
967,Rent,Buyer,Nor Nork,House,44.4,3,4,1983,2024-10-24,2025-04-04,Partially Renovated,72845.95,291.38
970,Rent,Agent,Avan,House,177.9,6,4,1968,2021-05-14,2024-12-23,Newly Renovated,510343.26,2041.37
972,Rent,Owner,Nubarashen,House,30.7,1,8,1995,2023-11-20,2025-05-01,Partially Renovated,40189.4,160.76
973,Rent,Buyer,Erebuni,House,28.3,1,2,2012,2022-03-06,2025-04-29,Partially Renovated,34521.91,138.09
974,Sale,Owner,Erebuni,House,98.5,2,12,2001,2023-06-22,,Not Renovated,212129.48,848.52
977,Sale,Agent,Malatia-Sebastia,House,43.0,4,8,1987,2023-07-18,2025-05-01,Not Renovated,88724.78,354.9
978,Sale,Owner,Kentron,House,146.5,6,12,1987,2024-05-31,2025-02-23,Partially Renovated,232526.21,930.1
982,Sale,Agent,Ajapnyak,House,165.3,5,9,1995,2021-05-14,,Not Renovated,203108.47,812.43
984,Sale,Agent,Avan,House,128.3,5,9,2006,2022-12-29,,Newly Renovated,337741.55,1350.97
986,Sale,Buyer,Nork-Marash,House,132.5,1,4,1993,2025-03-29,,Not Renovated,162147.7,648.59
987,Sale,Agent,Nork-Marash,House,183.7,6,9,2014,2025-09-05,2025-05-01,Not Renovated,376258.86,1505.04
992,Sale,Agent,Kentron,House,45.1,3,8,1989,2021-05-30,2025-05-01,Not Renovated,65214.74,260.86
994,Rent,Buyer,Ajapnyak,House,53.6,4,5,2010,2025-11-07,2025-05-01,Partially Renovated,158215.12,632.86
999,Rent,Buyer,Nork-Marash,House,107.3,3,12,1980,2021-11-07,,Newly Renovated,258841.93,1035.37
1001,Sale,Owner,Erebuni,House,67.1,1,11,1985,2021-11-13,2024-11-23,Partially Renovated,138939.68,555.76
1002,Sale,Owner,Nor Nork,House,30.0,4,2,1977,2021-06-05,2025-03-03,Partially Renovated,49059.22,196.24
1004,Sale,Buyer,Davtashen,House,69.5,5,3,1979,2022-01-20,2025-03-29,Partially Renovated,94507.6,378.03
1005,Sale,Owner,Ajapnyak,House,180.3,1,10,2007,2022-09-15,,Not Renovated,303619.27,1214.48
1007,Sale,Buyer,Avan,House,79.1,3,1,1976,2025-01-01,2025-05-01,Newly Renovated,183299.43,733.2
1010,Rent,Buyer,Erebuni,House,143.2,1,7,2004,2025-02-13,2025-05-01,Partially Renovated,169236.91,676.95
1011,Rent,Owner,Kentron,House,121.8,3,7,1970,2021-08-15,2024-12-23,Newly Renovated,316534.38,1266.14
1012,Sale,Owner,Kentron,House,161.2,3,5,1988,2025-10-25,2025-05-01,Newly Renovated,260103.0,1040.41
1014,Rent,Owner,Erebuni,House,32.9,3,9,1989,2025-05-05,2025-04-11,Newly Renovated,51802.85,207.21
1017,Sale,Buyer,Shengavit,House,112.1,6,10,1996,2025-03-10,,Newly Renovated,296576.49,1186.31
1018,Sale,Owner,Shengavit,House,198.3,5,5,1975,2024-03-23,,Not Renovated,333347.78,1333.39
1022,Sale,Agent,Nor Nork,House,147.6,5,9,1992,2024-08-29,,Partially Renovated,286719.01,1146.88
1023,Rent,Owner,Avan,House,67.5,4,9,2000,2022-01-15,2025-01-14,Newly Renovated,127688.44,510.75
1024,Rent,Owner,Nork-Marash,House,112.2,3,3,2017,2023-12-05,2025-05-01,Newly Renovated,265494.86,1061.98
1025,Sale,Agent,Davtashen,House,34.3,6,7,2024,2024-02-10,2025-01-16,Not Renovated,79695.31,318.78
1026,Rent,Owner,Kentron,House,45.0,2,6,1999,2022-08-17,2025-03-20,Partially Renovated,83773.0,335.09
1027,Rent,Buyer,Arabkir,House,134.6,1,7,1974,2022-05-20,2025-03-25,Partially Renovated,207447.89,829.79
1029,Rent,Owner,Nor Nork,House,64.3,3,4,1973,2022-10-31,,Not Renovated,68015.3,272.06
1030,Rent,Owner,Kentron,House,84.4,6,6,1994,2022-04-01,2025-04-22,Not Renovated,158422.07,633.69
1031,Rent,Buyer,Nor Nork,House,157.3,5,1,1983,2025-06-28,2025-05-01,Partially Renovated,344700.78,1378.8
1032,Sale,Agent,Erebuni,House,68.1,3,9,1984,2023-12-22,2025-05-01,Newly Renovated,99323.32,397.29
1040,Sale,Agent,Ajapnyak,House,114.9,2,6,1996,2023-05-07,2025-05-01,Partially Renovated,184630.8,738.52
1041,Rent,Buyer,Nor Nork,House,135.8,6,7,1992,2025-03-07,2025-01-28,Partially Renovated,427261.81,1709.05
1042,Sale,Buyer,Nor Nork,House,79.0,1,11,1974,2024-01-25,2025-03-10,Not Renovated,110586.81,442.35
1043,Rent,Agent,Nork-Marash,House,120.5,6,11,1998,2021-09-03,2024-12-02,Not Renovated,203429.61,813.72
1044,Rent,Agent,Arabkir,House,34.0,3,1,1977,2023-04-30,2025-05-01,Newly Renovated,74247.55,296.99
1046,Sale,Buyer,Davtashen,House,70.3,4,2,2019,2025-10-03,2025-05-01,Not Renovated,99851.14,399.4
1050,Rent,Agent,Davtashen,House,121.8,5,3,1983,2021-09-02,2025-03-18,Partially Renovated,315678.27,1262.71
1052,Rent,Buyer,Kentron,House,106.9,4,10,1983,2022-04-05,,Partially Renovated,260824.42,1043.3
1055,Sale,Owner,Kentron,House,108.6,5,9,1993,2023-06-16,,Partially Renovated,227198.5,908.79
1057,Sale,Buyer,Nor Nork,House,84.9,4,12,2006,2024-09-13,,Newly Renovated,235215.52,940.86
1058,Rent,Owner,Avan,House,154.7,2,9,2006,2025-07-27,,Newly Renovated,297629.81,1190.52
1061,Rent,Buyer,Nor Nork,House,169.4,2,4,1966,2021-03-02,2025-03-14,Newly Renovated,366832.79,1467.33
1065,Rent,Buyer,Davtashen,House,115.3,5,11,2006,2021-07-19,,Newly Renovated,192681.42,770.73
1066,Rent,Buyer,Kentron,House,94.9,4,7,2011,2022-01-16,2025-05-01,Partially Renovated,164508.95,658.04
1067,Sale,Buyer,Malatia-Sebastia,House,181.6,4,10,1987,2022-01-01,,Newly Renovated,281295.62,1125.18
1068,Sale,Owner,Nubarashen,House,151.1,4,6,1965,2021-02-28,2025-05-01,Partially Renovated,260606.2,1042.42
1074,Rent,Owner,Ajapnyak,House,42.2,4,3,2010,2024-01-04,2025-04-03,Not Renovated,62707.82,250.83
1077,Sale,Buyer,Arabkir,House,77.9,1,2,1991,2025-05-16,2024-12-26,Newly Renovated,212893.84,851.58
1081,Sale,Owner,Nork-Marash,House,65.2,5,1,2004,2024-11-09,2025-04-24,Partially Renovated,162849.11,651.4
1083,Sale,Owner,Arabkir,House,190.6,3,3,1986,2025-11-18,2024-12-26,Partially Renovated,399777.26,1599.11
1084,Rent,Buyer,Ajapnyak,House,79.2,6,9,2016,2022-02-15,2025-05-01,Not Renovated,102707.43,410.83
1085,Rent,Agent,Nor Nork,House,57.5,6,10,2016,2021-11-19,,Partially Renovated,135891.2,543.56
1088,Rent,Owner,Nubarashen,House,49.9,6,4,2005,2024-07-12,2025-03-29,Not Renovated,114063.44,456.25
1090,Sale,Buyer,Malatia-Sebastia,House,78.0,5,5,2004,2025-10-30,2025-02-05,Partially Renovated,137637.33,550.55
1092,Rent,Owner,Ajapnyak,House,28.4,6,12,1975,2023-01-05,,Not Renovated,44756.43,179.03
1093,Sale,Buyer,Shengavit,House,169.7,4,1,2012,2021-01-23,2025-02-02,Not Renovated,416069.52,1664.28
1095,Rent,Owner,Malatia-Sebastia,House,139.8,2,7,1979,2025-07-13,2025-03-14,Not Renovated,249080.26,996.32
1097,Rent,Agent,Nubarashen,House,130.7,6,12,1965,2023-12-14,2025-01-24,Partially Renovated,158475.37,633.9
1099,Sale,Owner,Nork-Marash,House,141.5,2,10,2007,2022-12-16,2025-03-20,Partially Renovated,309346.6,1237.39
1100,Sale,Owner,Davtashen,House,181.9,1,8,2005,2022-06-01,,Partially Renovated,305140.7,1220.56
1101,Rent,Agent,Kentron,House,159.7,6,6,1980,2021-02-13,2025-05-01,Newly Renovated,434020.79,1736.08
1104,Sale,Agent,Ajapnyak,House,190.6,4,8,1967,2022-06-07,,Not Renovated,392689.78,1570.76
1108,Rent,Agent,Avan,House,82.9,6,9,2016,2021-10-16,2025-05-01,Partially Renovated,163349.67,653.4
1110,Rent,Buyer,Nubarashen,House,184.7,1,12,2006,2023-01-17,2025-04-20,Newly Renovated,308850.73,1235.4
1111,Sale,Buyer,Erebuni,House,191.5,1,7,1994,2022-07-11,,Newly Renovated,462546.96,1850.19
1113,Sale,Buyer,Nubarashen,House,70.7,1,5,1966,2024-01-29,2024-12-10,Partially Renovated,135347.46,541.39
1121,Rent,Agent,Avan,House,143.0,6,3,1983,2022-12-31,2025-05-01,Newly Renovated,363375.39,1453.5
1123,Rent,Owner,Nubarashen,House,123.9,6,10,2014,2023-11-21,2025-05-01,Newly Renovated,245214.72,980.86
1124,Rent,Buyer,Nor Nork,House,186.5,5,12,2014,2022-01-07,2025-05-01,Not Renovated,377661.51,1510.65
1126,Rent,Owner,Nubarashen,House,194.6,3,2,1971,2022-02-28,2025-02-07,Newly Renovated,476045.61,1904.18
1129,Sale,Agent,Nor Nork,House,114.6,1,2,1978,2024-05-17,2025-05-01,Newly Renovated,159509.85,638.04
1132,Rent,Agent,Nubarashen,House,56.7,6,10,1971,2024-03-14,,Partially Renovated,71994.19,287.98
1133,Sale,Buyer,Malatia-Sebastia,House,166.0,6,2,1983,2021-06-19,,Partially Renovated,313289.89,1253.16
1136,Sale,Owner,Nubarashen,House,69.4,6,11,1994,2022-11-07,,Partially Renovated,189827.4,759.31
1137,Rent,Owner,Erebuni,House,109.3,3,11,1997,2021-10-13,2025-04-02,Partially Renovated,140239.39,560.96
1141,Rent,Owner,Ajapnyak,House,39.7,5,3,1976,2024-11-10,,Partially Renovated,81434.72,325.74
1142,Sale,Agent,Arabkir,House,167.4,6,9,2020,2021-11-18,,Newly Renovated,562511.66,2250.05
1143,Rent,Buyer,Kentron,House,127.2,1,3,1965,2021-10-28,2025-05-01,Newly Renovated,171938.57,687.75
1146,Sale,Owner,Nubarashen,House,157.5,2,12,1969,2022-11-22,2025-05-01,Partially Renovated,312614.38,1250.46
1147,Rent,Owner,Shengavit,House,89.8,3,8,1998,2023-02-09,2025-05-01,Not Renovated,153445.79,613.78
1148,Sale,Buyer,Erebuni,House,134.7,4,2,2003,2024-06-15,,Partially Renovated,196403.65,785.61
1149,Rent,Agent,Nor Nork,House,122.3,2,9,2023,2022-12-17,2025-05-01,Partially Renovated,218248.82,873.0
1151,Rent,Agent,Nor Nork,House,99.1,5,11,1986,2021-07-03,,Not Renovated,237108.59,948.43
1152,Rent,Owner,Arabkir,House,83.1,6,11,2017,2023-12-24,,Not Renovated,143339.94,573.36
1154,Sale,Owner,Davtashen,House,158.7,2,2,1973,2023-04-09,,Partially Renovated,330835.01,1323.34
1156,Sale,Buyer,Ajapnyak,House,63.8,5,7,1970,2023-10-29,2025-04-30,Partially Renovated,148418.79,593.68
1157,Sale,Owner,Ajapnyak,House,42.2,5,1,2000,2023-12-03,,Newly Renovated,109718.03,438.87
1158,Rent,Buyer,Nor Nork,House,193.3,1,5,2001,2021-01-18,2025-02-09,Newly Renovated,319368.95,1277.48
1159,Rent,Owner,Nubarashen,House,112.7,5,9,1981,2023-06-18,,Partially Renovated,201022.31,804.09
1161,Sale,Buyer,Arabkir,House,99.9,1,7,1970,2025-12-06,2025-03-28,Partially Renovated,172739.56,690.96
1163,Sale,Agent,Nor Nork,House,178.7,4,5,2001,2023-10-09,,Not Renovated,334975.38,1339.9
1165,Rent,Owner,Nubarashen,House,70.7,5,1,1983,2022-11-01,2025-05-01,Partially Renovated,165896.51,663.59
1168,Sale,Agent,Malatia-Sebastia,House,70.9,1,5,1990,2022-03-19,,Not Renovated,126490.45,505.96
1169,Sale,Buyer,Kentron,House,123.8,3,8,1978,2022-10-05,2025-05-01,Newly Renovated,205285.37,821.14
1171,Sale,Buyer,Nor Nork,House,157.1,6,3,2019,2021-01-11,2025-01-22,Partially Renovated,385180.54,1540.72
1172,Rent,Owner,Shengavit,House,189.5,6,4,2009,2025-12-10,,Not Renovated,275392.22,1101.57
1173,Rent,Owner,Ajapnyak,House,83.0,1,6,1976,2022-09-02,2025-05-01,Newly Renovated,205565.75,822.26
1183,Rent,Agent,Davtashen,House,110.8,3,5,1984,2021-11-09,2025-04-14,Newly Renovated,226951.25,907.81
1184,Sale,Owner,Kentron,House,147.5,2,8,1967,2024-06-20,2024-12-29,Partially Renovated,326395.36,1305.58
1185,Rent,Agent,Ajapnyak,House,151.4,5,5,2000,2022-04-29,,Newly Renovated,463775.9,1855.1
1187,Sale,Buyer,Nubarashen,House,116.6,5,4,1992,2021-06-09,2025-04-20,Not Renovated,121043.9,484.18
1188,Rent,Agent,Avan,House,56.2,5,6,1971,2024-02-11,2025-05-01,Partially Renovated,109020.97,436.08
1189,Sale,Owner,Nor Nork,House,185.2,1,6,1965,2022-09-24,2025-05-01,Not Renovated,281877.06,1127.51
1197,Rent,Owner,Nor Nork,House,130.9,5,8,1977,2023-03-07,,Newly Renovated,318716.1,1274.86
1199,Rent,Owner,Nor Nork,House,100.5,3,1,2000,2025-08-02,,Newly Renovated,207539.18,830.16
1201,Rent,Owner,Nork-Marash,House,90.5,6,9,1973,2022-11-14,2025-05-01,Partially Renovated,206211.36,824.85
1202,Rent,Owner,Arabkir,House,107.3,1,2,2019,2025-03-02,2025-03-27,Not Renovated,187502.92,750.01
1203,Rent,Owner,Davtashen,House,167.3,3,4,1986,2023-01-13,2025-05-01,Not Renovated,260815.06,1043.26
1204,Rent,Buyer,Erebuni,House,154.6,2,3,1988,2023-04-10,2025-04-07,Newly Renovated,538197.14,2152.79
1206,Rent,Owner,Ajapnyak,House,196.6,6,11,1965,2022-08-23,,Newly Renovated,550514.5,2202.06
1207,Sale,Buyer,Nork-Marash,House,137.8,1,6,2009,2024-06-06,2025-05-01,Newly Renovated,290393.47,1161.57
1210,Sale,Agent,Arabkir,House,101.1,6,7,2020,2021-09-21,,Not Renovated,222233.85,888.94
1212,Rent,Agent,Nubarashen,House,70.8,4,12,1967,2025-08-09,2025-04-21,Partially Renovated,87115.14,348.46
1216,Sale,Buyer,Davtashen,House,162.2,6,3,2019,2023-02-28,,Partially Renovated,289119.79,1156.48
1217,Rent,Owner,Malatia-Sebastia,House,110.4,4,4,2004,2025-03-04,2025-05-01,Newly Renovated,181416.33,725.67
1218,Sale,Buyer,Ajapnyak,House,77.0,5,4,1998,2021-10-09,,Newly Renovated,202828.68,811.31
1222,Rent,Owner,Malatia-Sebastia,House,95.1,4,11,1975,2023-08-06,2025-05-01,Not Renovated,115528.36,462.11
1224,Sale,Buyer,Arabkir,House,32.7,3,2,1996,2021-01-18,,Newly Renovated,77718.61,310.87
1225,Rent,Agent,Erebuni,House,197.8,2,5,2009,2023-02-10,,Newly Renovated,380721.76,1522.89
1228,Sale,Buyer,Arabkir,House,120.6,1,3,1996,2022-03-10,,Partially Renovated,155729.54,622.92
1241,Rent,Owner,Nubarashen,House,162.8,2,4,2016,2022-07-14,2025-05-01,Not Renovated,207205.51,828.82
1242,Sale,Owner,Nor Nork,House,43.9,4,6,1974,2021-11-25,2024-11-18,Not Renovated,58336.47,233.35
1243,Sale,Owner,Erebuni,House,65.5,2,8,1965,2021-04-13,,Newly Renovated,95792.23,383.17
1244,Rent,Buyer,Avan,House,134.1,2,5,1987,2023-07-22,2025-02-15,Not Renovated,205973.44,823.89
1245,Rent,Buyer,Davtashen,House,92.4,6,5,2018,2024-01-28,2025-01-29,Partially Renovated,259728.53,1038.91
1246,Rent,Owner,Malatia-Sebastia,House,64.7,5,2,1982,2021-12-18,,Newly Renovated,94120.82,376.48
1248,Rent,Owner,Malatia-Sebastia,House,67.5,6,7,2005,2022-03-24,2024-11-19,Newly Renovated,179200.18,716.8
1251,Rent,Owner,Nor Nork,House,95.8,2,6,1987,2025-03-23,,Partially Renovated,139145.52,556.58
1252,Sale,Owner,Nor Nork,House,78.6,2,1,1965,2021-12-23,,Partially Renovated,129513.89,518.06
1255,Rent,Agent,Erebuni,House,91.7,5,1,2018,2023-11-20,2025-04-03,Newly Renovated,205312.39,821.25
1258,Rent,Owner,Erebuni,House,135.7,4,2,1993,2021-09-24,2025-05-01,Not Renovated,276064.95,1104.26
1259,Sale,Agent,Nork-Marash,House,148.4,2,5,1990,2022-12-14,2025-05-01,Newly Renovated,201295.66,805.18
1260,Sale,Buyer,Davtashen,House,182.1,2,6,2010,2025-08-26,2025-05-01,Not Renovated,339245.59,1356.98
1263,Rent,Buyer,Malatia-Sebastia,House,108.7,4,9,1986,2023-10-18,,Newly Renovated,289742.56,1158.97
1266,Rent,Agent,Malatia-Sebastia,House,108.3,1,5,1976,2023-04-12,,Partially Renovated,188168.03,752.67
1267,Sale,Agent,Ajapnyak,House,90.7,2,8,1977,2025-11-28,,Newly Renovated,195622.38,782.49
1268,Sale,Owner,Erebuni,House,179.1,1,7,1989,2024-10-18,2025-05-01,Partially Renovated,243633.95,974.54
1269,Rent,Buyer,Kentron,House,60.7,6,2,1985,2021-11-30,,Not Renovated,146003.33,584.01
1271,Rent,Owner,Ajapnyak,House,134.9,5,1,2002,2023-07-06,2025-05-01,Not Renovated,145051.07,580.2
1272,Sale,Owner,Nor Nork,House,146.3,1,2,1969,2021-01-24,2025-05-01,Partially Renovated,188397.98,753.59
1274,Rent,Buyer,Shengavit,House,80.4,6,11,2009,2022-04-24,2025-03-05,Newly Renovated,232594.8,930.38
1275,Rent,Agent,Erebuni,House,144.1,3,1,2000,2023-03-16,2025-03-27,Not Renovated,207250.26,829.0
1276,Sale,Owner,Avan,House,47.6,5,8,1971,2023-10-31,2025-05-01,Newly Renovated,71093.66,284.37
1280,Sale,Buyer,Avan,House,136.6,5,10,1965,2024-02-28,,Partially Renovated,209657.65,838.63
1281,Sale,Agent,Shengavit,House,87.3,2,5,2006,2023-09-03,,Newly Renovated,240708.49,962.83
1282,Rent,Buyer,Nor Nork,House,137.8,5,5,1983,2024-10-31,2025-05-01,Not Renovated,283447.16,1133.79
1287,Sale,Owner,Malatia-Sebastia,House,62.1,3,2,1966,2022-09-07,2025-01-30,Partially Renovated,130794.16,523.18
1288,Sale,Owner,Erebuni,House,51.0,4,7,1983,2022-06-06,2025-05-01,Partially Renovated,95235.98,380.94
1289,Rent,Owner,Davtashen,House,101.2,1,7,1970,2023-06-30,,Newly Renovated,267556.78,1070.23
1293,Rent,Owner,Avan,House,179.2,5,1,2002,2024-02-24,2025-04-14,Not Renovated,335412.6,1341.65
1295,Rent,Owner,Nor Nork,House,26.0,3,8,2001,2022-03-21,,Not Renovated,37472.47,149.89
1296,Sale,Buyer,Nor Nork,House,103.7,6,8,2010,2023-11-21,2025-05-01,Partially Renovated,200807.87,803.23
1297,Rent,Agent,Erebuni,House,96.9,4,7,2012,2025-10-19,2025-04-30,Partially Renovated,271314.03,1085.26
1298,Sale,Buyer,Nubarashen,House,174.4,5,2,1979,2022-01-21,2025-04-16,Newly Renovated,459757.63,1839.03
1299,Rent,Owner,Erebuni,House,27.8,2,6,1971,2022-09-10,,Partially Renovated,64151.47,256.61
1300,Rent,Owner,Malatia-Sebastia,House,56.7,3,6,1994,2025-07-08,2025-05-01,Partially Renovated,67196.61,268.79
1302,Rent,Buyer,Erebuni,House,164.3,3,7,1986,2023-12-23,2025-03-20,Not Renovated,223086.59,892.35
1304,Rent,Agent,Erebuni,House,168.0,4,9,2023,2025-11-29,2025-03-09,Newly Renovated,539540.9,2158.16
1305,Sale,Owner,Nor Nork,House,165.0,2,12,1971,2023-07-24,2024-11-27,Not Renovated,337907.64,1351.63
1306,Sale,Buyer,Malatia-Sebastia,House,109.5,6,6,1991,2023-04-21,2025-05-01,Not Renovated,194880.84,779.52
1307,Sale,Owner,Ajapnyak,House,104.2,2,8,2020,2024-03-06,,Not Renovated,173551.98,694.21
1308,Sale,Owner,Kentron,House,172.1,3,4,1990,2024-08-04,,Partially Renovated,291710.6,1166.84
1309,Sale,Buyer,Ajapnyak,House,167.8,3,8,1969,2021-02-22,2025-04-25,Newly Renovated,305751.37,1223.01
1310,Rent,Owner,Ajapnyak,House,90.0,3,2,2006,2023-05-23,2025-04-19,Newly Renovated,129932.0,519.73
1312,Sale,Owner,Nork-Marash,House,90.9,2,7,2017,2024-12-26,,Partially Renovated,122640.3,490.56
1313,Sale,Buyer,Malatia-Sebastia,House,26.5,3,6,2019,2022-07-31,2025-05-01,Not Renovated,34695.28,138.78
1314,Sale,Owner,Kentron,House,85.9,1,2,2020,2025-04-15,2025-05-01,Not Renovated,180289.84,721.16
1315,Rent,Owner,Ajapnyak,House,145.2,1,4,1982,2024-08-28,2025-05-01,Not Renovated,280280.75,1121.12
1319,Rent,Owner,Nork-Marash,House,199.2,3,1,1996,2022-01-18,2025-05-01,Partially Renovated,485055.98,1940.22
1321,Rent,Buyer,Nubarashen,House,189.6,4,10,1969,2025-03-13,,Partially Renovated,331243.37,1324.97
1322,Rent,Buyer,Davtashen,House,40.7,5,6,2000,2023-07-27,2025-05-01,Partially Renovated,60693.86,242.78
1323,Rent,Owner,Erebuni,House,104.6,5,4,2023,2025-05-22,2025-05-01,Partially Renovated,246317.86,985.27
1326,Sale,Owner,Erebuni,House,56.0,5,9,2022,2024-10-22,2025-05-01,Partially Renovated,89687.53,358.75
1330,Sale,Buyer,Kentron,House,185.2,6,2,2005,2022-11-16,,Not Renovated,413251.42,1653.01
1332,Sale,Owner,Nork-Marash,House,187.1,1,10,2015,2025-01-11,2025-05-01,Partially Renovated,369541.72,1478.17
1337,Sale,Agent,Erebuni,House,48.4,2,10,2011,2023-09-05,2025-02-24,Newly Renovated,123245.01,492.98
1339,Sale,Buyer,Erebuni,House,157.0,5,10,1983,2021-11-25,2025-05-01,Partially Renovated,331318.62,1325.27
1341,Rent,Buyer,Nor Nork,House,150.6,5,3,1965,2022-05-16,2025-05-01,Newly Renovated,416615.31,1666.46
1342,Sale,Agent,Nor Nork,House,61.6,5,12,2017,2022-05-06,2025-05-01,Partially Renovated,96883.76,387.54
1343,Sale,Agent,Nork-Marash,House,144.0,1,9,1989,2024-08-24,,Not Renovated,191272.76,765.09
1348,Rent,Buyer,Nubarashen,House,91.4,5,11,2022,2022-12-19,2025-05-01,Partially Renovated,236651.32,946.61
1349,Rent,Agent,Nor Nork,House,170.6,3,2,2005,2023-07-15,2025-03-23,Not Renovated,196981.48,787.93
1353,Sale,Buyer,Kentron,House,49.8,3,9,1971,2024-08-16,,Partially Renovated,112708.45,450.83
1354,Rent,Buyer,Shengavit,House,73.5,3,5,2024,2024-07-20,2025-04-18,Newly Renovated,108273.51,433.09
1356,Sale,Agent,Nork-Marash,House,191.6,5,5,1983,2024-10-29,2025-04-18,Partially Renovated,426819.94,1707.28
1359,Rent,Buyer,Nor Nork,House,101.7,2,7,1965,2021-10-10,2025-02-23,Newly Renovated,163154.11,652.62
1365,Rent,Owner,Ajapnyak,House,129.5,2,5,2018,2023-06-15,2025-03-13,Not Renovated,249309.32,997.24
1366,Sale,Owner,Nor Nork,House,156.6,1,4,1982,2023-01-09,2025-05-01,Newly Renovated,265022.46,1060.09
1370,Rent,Agent,Erebuni,House,80.7,2,6,2004,2023-11-14,,Not Renovated,121152.84,484.61
1371,Rent,Buyer,Arabkir,House,112.9,5,6,2004,2023-12-24,2025-05-01,Not Renovated,158307.37,633.23
1374,Sale,Owner,Davtashen,House,90.1,2,3,1999,2021-02-12,2025-04-24,Newly Renovated,139400.26,557.6
1376,Sale,Agent,Ajapnyak,House,56.0,2,11,1989,2024-03-24,2025-01-20,Partially Renovated,78365.66,313.46
1377,Sale,Owner,Nubarashen,House,101.9,6,5,2011,2023-06-06,2025-05-01,Not Renovated,214537.65,858.15
1378,Sale,Agent,Avan,House,163.3,1,10,1978,2021-11-09,,Not Renovated,255958.23,1023.83
1381,Rent,Owner,Avan,House,162.0,3,11,1973,2022-08-19,,Partially Renovated,347308.89,1389.24
1388,Sale,Agent,Erebuni,House,42.7,3,4,1982,2024-03-03,2025-05-01,Not Renovated,49291.41,197.17
1389,Sale,Owner,Nubarashen,House,151.2,3,4,2008,2024-02-11,,Partially Renovated,186338.87,745.36
1390,Sale,Owner,Kentron,House,165.6,6,4,2014,2025-07-14,2025-05-01,Partially Renovated,369250.9,1477.0
1393,Sale,Buyer,Ajapnyak,House,118.3,4,11,2005,2024-06-13,2025-05-01,Newly Renovated,329342.46,1317.37
1394,Rent,Owner,Shengavit,House,73.2,6,6,2010,2025-10-10,2024-12-14,Partially Renovated,140750.12,563.0
1397,Sale,Owner,Malatia-Sebastia,House,50.2,5,2,1982,2024-06-19,2025-05-01,Not Renovated,97158.35,388.63
1401,Sale,Buyer,Malatia-Sebastia,House,104.1,3,10,2024,2023-11-18,2025-05-01,Newly Renovated,242757.1,971.03
1402,Sale,Agent,Davtashen,House,31.8,1,12,1979,2021-12-16,2024-12-30,Newly Renovated,60610.47,242.44
1404,Rent,Buyer,Erebuni,House,40.3,4,12,2016,2024-01-27,2025-03-25,Newly Renovated,111986.91,447.95
1406,Sale,Buyer,Erebuni,House,174.5,1,3,1983,2022-10-14,,Newly Renovated,289410.06,1157.64
1407,Rent,Buyer,Davtashen,House,29.5,2,8,2003,2023-11-22,2025-05-01,Not Renovated,62398.47,249.59
1409,Sale,Owner,Kentron,House,184.3,4,9,2006,2023-08-02,2025-05-01,Partially Renovated,277721.59,1110.89
1410,Sale,Agent,Shengavit,House,36.3,1,4,1996,2023-03-29,2025-04-13,Not Renovated,56824.1,227.3
1411,Sale,Owner,Erebuni,House,175.8,1,10,1991,2025-02-20,2025-01-23,Newly Renovated,483237.79,1932.95
1412,Sale,Owner,Nubarashen,House,35.4,1,11,1994,2021-11-19,,Partially Renovated,58420.78,233.68
1414,Sale,Buyer,Avan,House,135.1,1,5,2000,2024-08-10,2025-04-21,Newly Renovated,299953.25,1199.81
1418,Sale,Buyer,Avan,House,77.1,6,5,1965,2023-12-20,,Partially Renovated,87896.94,351.59
1422,Sale,Buyer,Malatia-Sebastia,House,32.8,2,11,1988,2021-11-21,,Partially Renovated,60010.16,240.04
1424,Sale,Owner,Malatia-Sebastia,House,79.5,1,4,1991,2024-11-18,2025-05-01,Partially Renovated,148120.21,592.48
1426,Rent,Owner,Davtashen,House,137.4,1,7,1995,2021-10-03,2025-05-01,Partially Renovated,291510.68,1166.04
1429,Sale,Agent,Davtashen,House,88.1,3,4,1972,2022-11-03,2024-12-31,Not Renovated,145601.63,582.41
1431,Sale,Owner,Erebuni,House,96.9,5,3,1985,2024-05-28,2025-05-01,Partially Renovated,144799.44,579.2
1432,Rent,Buyer,Nor Nork,House,48.0,5,10,1986,2022-05-28,2025-02-28,Newly Renovated,102333.57,409.33
1434,Rent,Owner,Nork-Marash,House,127.7,3,6,2007,2025-08-01,,Not Renovated,249078.52,996.31
