property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1039,Rent,Agent,Nubarashen,Apartment,85.1,Available,3,5,1992,Newly Renovated,226215.06,904.86
1041,Rent,Agent,Nubarashen,Apartment,179.0,Available,6,8,1980,Not Renovated,265406.85,1061.63
1042,Rent,Buyer,Nubarashen,Apartment,159.1,Available,5,12,1971,Partially Renovated,251725.23,1006.9
1043,Rent,Buyer,Malatia-Sebastia,Apartment,144.1,Available,3,6,2014,Newly Renovated,306403.32,1225.61
1044,Sale,Owner,Arabkir,Apartment,130.5,Available,1,3,1974,Newly Renovated,238300.39,953.2
1045,Rent,Agent,Davtashen,Apartment,138.8,Available,6,1,1974,Partially Renovated,330299.37,1321.2
1046,Sale,Agent,Shengavit,Apartment,102.2,Available,3,11,1968,Partially Renovated,158513.12,634.05
1049,Rent,Buyer,Kanaker-Zeytun,Apartment,141.4,Available,5,1,1969,Partially Renovated,213294.47,853.18
1050,Rent,Agent,Shengavit,Apartment,74.0,Available,2,4,2009,Not Renovated,67136.98,268.55
1052,Rent,Agent,Erebuni,Apartment,153.6,Available,3,3,1988,Newly Renovated,367607.91,1470.43
1053,Sale,Buyer,Kentron,Apartment,43.5,Available,2,5,2016,Newly Renovated,90668.74,362.67
1054,Sale,Buyer,Ajapnyak,Apartment,192.1,Available,5,11,2007,Partially Renovated,488010.93,1952.04
1056,Sale,Buyer,Arabkir,Apartment,33.1,Available,5,2,2022,Partially Renovated,47498.1,189.99
1057,Rent,Agent,Ajapnyak,Apartment,89.7,Available,3,12,1993,Not Renovated,126024.94,504.1
1058,Sale,Buyer,Shengavit,Apartment,132.3,Available,2,1,1968,Partially Renovated,291566.97,1166.27
1059,Rent,Owner,Erebuni,Apartment,124.7,Available,2,9,1993,Partially Renovated,179301.47,717.21
1060,Rent,Owner,Kanaker-Zeytun,Apartment,88.1,Available,3,9,2005,Not Renovated,122365.44,489.46
1061,Rent,Buyer,Kentron,Apartment,91.8,Available,3,1,1983,Newly Renovated,171220.47,684.88
1062,Rent,Owner,Kanaker-Zeytun,Apartment,156.5,Available,4,10,2011,Newly Renovated,384549.74,1538.2
1064,Rent,Buyer,Ajapnyak,Apartment,52.1,Available,6,8,2018,Not Renovated,121860.1,487.44
1067,Rent,Buyer,Malatia-Sebastia,Apartment,145.0,Available,3,12,1995,Partially Renovated,223140.62,892.56
1070,Sale,Agent,Kanaker-Zeytun,Apartment,163.3,Available,3,6,1992,Partially Renovated,265787.21,1063.15
1071,Rent,Buyer,Kanaker-Zeytun,Apartment,51.4,Available,6,2,1997,Not Renovated,155246.36,620.99
1072,Rent,Agent,Arabkir,Apartment,71.5,Available,4,1,1997,Partially Renovated,194504.93,778.02
1076,Sale,Agent,Malatia-Sebastia,Apartment,181.9,Available,5,3,2013,Newly Renovated,352185.33,1408.74
1082,Sale,Agent,Shengavit,Apartment,196.7,Available,1,5,2012,Partially Renovated,500247.14,2000.99
1087,Sale,Agent,Kanaker-Zeytun,Apartment,110.5,Available,3,2,1982,Not Renovated,233177.86,932.71
1088,Sale,Buyer,Kentron,Apartment,150.9,Available,1,1,2010,Partially Renovated,181831.37,727.33
1096,Rent,Buyer,Davtashen,Apartment,155.3,Available,4,2,1972,Not Renovated,247638.45,990.55
1097,Rent,Owner,Davtashen,Apartment,143.3,Available,1,9,1997,Newly Renovated,169666.96,678.67
1099,Rent,Agent,Ajapnyak,Apartment,167.5,Available,2,5,1994,Newly Renovated,406997.1,1627.99
1100,Sale,Agent,Malatia-Sebastia,Apartment,72.3,Available,5,9,1967,Newly Renovated,164128.8,656.52
1103,Sale,Agent,Kanaker-Zeytun,Apartment,143.1,Available,5,6,1981,Newly Renovated,361032.06,1444.13
1105,Sale,Owner,Nubarashen,Apartment,97.2,Available,3,5,1971,Newly Renovated,178664.63,714.66
1106,Sale,Owner,Nor Nork,Apartment,194.0,Available,3,5,2002,Newly Renovated,436616.36,1746.47
1108,Sale,Agent,Kentron,Apartment,181.0,Available,2,7,1975,Not Renovated,366754.51,1467.02
1109,Sale,Owner,Arabkir,Apartment,41.5,Available,1,8,1999,Partially Renovated,82799.43,331.2
1113,Rent,Owner,Kanaker-Zeytun,Apartment,150.5,Available,3,5,2022,Newly Renovated,383614.86,1534.46
1116,Sale,Agent,Nor Nork,Apartment,46.3,Available,6,6,1987,Not Renovated,70500.17,282.0
1117,Sale,Buyer,Kanaker-Zeytun,Apartment,112.7,Available,4,4,1987,Newly Renovated,227538.44,910.15
1120,Rent,Owner,Shengavit,Apartment,51.8,Available,6,9,1972,Newly Renovated,119770.91,479.08
1124,Rent,Agent,Malatia-Sebastia,Apartment,160.0,Available,3,9,1965,Not Renovated,317839.65,1271.36
1128,Sale,Agent,Nor Nork,Apartment,163.7,Available,1,8,1994,Partially Renovated,209903.65,839.61
1130,Sale,Owner,Arabkir,Apartment,53.2,Available,2,10,2015,Not Renovated,113628.01,454.51
1131,Sale,Agent,Malatia-Sebastia,Apartment,177.2,Available,1,7,1986,Newly Renovated,347872.74,1391.49
1132,Rent,Buyer,Davtashen,Apartment,80.0,Available,4,2,1996,Partially Renovated,119344.41,477.38
1133,Rent,Agent,Shengavit,Apartment,71.4,Available,1,3,2022,Partially Renovated,99819.45,399.28
1135,Sale,Buyer,Shengavit,Apartment,166.3,Available,4,12,1983,Not Renovated,238976.18,955.9
1137,Sale,Buyer,Kanaker-Zeytun,Apartment,132.5,Available,4,3,2008,Newly Renovated,209793.81,839.18
1138,Sale,Agent,Malatia-Sebastia,Apartment,131.1,Available,2,1,1986,Not Renovated,220879.29,883.52
1143,Rent,Owner,Davtashen,Apartment,178.2,Available,2,10,1998,Not Renovated,263626.85,1054.51
1147,Rent,Buyer,Arabkir,Apartment,71.4,Available,2,1,2002,Partially Renovated,84815.82,339.26
1149,Sale,Agent,Kanaker-Zeytun,Apartment,42.2,Available,5,8,2014,Not Renovated,92918.82,371.68
1151,Sale,Agent,Malatia-Sebastia,Apartment,166.4,Available,6,3,1989,Newly Renovated,250240.73,1000.96
1156,Rent,Buyer,Nubarashen,Apartment,110.8,Available,4,8,2010,Newly Renovated,224658.19,898.63
1159,Sale,Agent,Kanaker-Zeytun,Apartment,151.5,Available,6,8,1992,Partially Renovated,295196.92,1180.79
1162,Rent,Agent,Kentron,Apartment,194.8,Available,2,7,1966,Not Renovated,283894.34,1135.58
1163,Sale,Buyer,Kentron,Apartment,115.7,Available,2,1,1981,Not Renovated,236118.47,944.47
1170,Rent,Agent,Kanaker-Zeytun,Apartment,88.1,Available,6,11,2006,Partially Renovated,195101.71,780.41
1171,Rent,Agent,Ajapnyak,Apartment,30.3,Available,3,2,2003,Not Renovated,58833.92,235.34
1172,Rent,Buyer,Shengavit,Apartment,58.4,Available,6,3,2004,Not Renovated,79297.28,317.19
1175,Sale,Agent,Kanaker-Zeytun,Apartment,99.7,Available,2,6,1972,Not Renovated,163693.84,654.78
1176,Rent,Agent,Ajapnyak,Apartment,186.6,Available,6,7,2005,Newly Renovated,546613.53,2186.45
1177,Sale,Buyer,Arabkir,Apartment,147.3,Available,6,7,1968,Newly Renovated,428042.13,1712.17
1178,Sale,Agent,Arabkir,Apartment,91.8,Available,3,11,1974,Not Renovated,189341.95,757.37
1179,Sale,Buyer,Kanaker-Zeytun,Apartment,139.0,Available,1,3,2002,Newly Renovated,346104.88,1384.42
1181,Sale,Owner,Arabkir,Apartment,48.0,Available,1,12,2014,Not Renovated,99468.53,397.87
1182,Sale,Agent,Davtashen,Apartment,152.2,Available,3,12,2005,Not Renovated,315213.92,1260.86
1183,Sale,Owner,Ajapnyak,Apartment,123.9,Available,1,4,2022,Newly Renovated,235403.78,941.62
1188,Rent,Agent,Arabkir,Apartment,140.6,Available,6,10,2012,Not Renovated,370465.46,1481.86
1189,Rent,Buyer,Nor Nork,Apartment,64.7,Available,4,8,2006,Partially Renovated,94792.82,379.17
1190,Rent,Owner,Kanaker-Zeytun,Apartment,64.6,Available,4,7,2005,Newly Renovated,144925.45,579.7
1191,Sale,Agent,Shengavit,Apartment,30.5,Available,3,2,1982,Not Renovated,47677.36,190.71
1193,Rent,Owner,Erebuni,Apartment,175.9,Available,6,10,2020,Not Renovated,360885.71,1443.54
1195,Rent,Agent,Arabkir,Apartment,84.8,Available,6,10,2014,Newly Renovated,244620.84,978.48
1198,Rent,Agent,Erebuni,Apartment,28.3,Available,6,2,2005,Partially Renovated,70038.14,280.15
1200,Sale,Buyer,Nor Nork,Apartment,42.9,Available,1,3,1989,Newly Renovated,70567.05,282.27
1202,Rent,Owner,Shengavit,Apartment,106.8,Available,2,5,1997,Newly Renovated,170652.56,682.61
1204,Rent,Agent,Shengavit,Apartment,74.1,Available,1,8,2018,Not Renovated,83451.5,333.81
1205,Rent,Agent,Arabkir,Apartment,83.4,Available,2,3,1989,Partially Renovated,145798.55,583.19
1207,Rent,Buyer,Ajapnyak,Apartment,86.9,Available,6,12,2003,Partially Renovated,138226.95,552.91
1208,Rent,Buyer,Kanaker-Zeytun,Apartment,136.9,Available,5,8,1985,Not Renovated,303927.36,1215.71
1210,Rent,Agent,Shengavit,Apartment,46.9,Available,6,10,2007,Not Renovated,50156.64,200.63
1211,Sale,Buyer,Ajapnyak,Apartment,64.4,Available,2,10,1992,Newly Renovated,152391.78,609.57
1215,Sale,Agent,Kanaker-Zeytun,Apartment,67.8,Available,3,7,1972,Newly Renovated,174934.79,699.74
1218,Sale,Agent,Ajapnyak,Apartment,126.8,Available,1,10,1983,Newly Renovated,274113.21,1096.45
1222,Sale,Buyer,Malatia-Sebastia,Apartment,191.5,Available,3,4,1990,Not Renovated,243758.02,975.03
1226,Sale,Agent,Arabkir,Apartment,113.6,Available,6,11,1999,Newly Renovated,244772.38,979.09
1227,Sale,Agent,Nor Nork,Apartment,167.6,Available,5,11,1993,Not Renovated,413868.5,1655.47
1231,Rent,Buyer,Arabkir,Apartment,52.8,Available,4,3,1991,Newly Renovated,110762.71,443.05
1234,Sale,Buyer,Nubarashen,Apartment,189.8,Available,5,8,1973,Not Renovated,308353.27,1233.41
1235,Sale,Agent,Malatia-Sebastia,Apartment,76.5,Available,3,6,1999,Newly Renovated,122483.36,489.93
1237,Sale,Buyer,Davtashen,Apartment,43.1,Available,5,9,1984,Not Renovated,61369.69,245.48
1239,Sale,Owner,Malatia-Sebastia,Apartment,36.4,Available,2,12,1990,Partially Renovated,45787.89,183.15
1242,Rent,Agent,Ajapnyak,Apartment,55.8,Available,1,6,2000,Newly Renovated,82204.25,328.82
1245,Rent,Buyer,Ajapnyak,Apartment,196.1,Available,2,11,2005,Partially Renovated,487291.04,1949.16
1246,Sale,Buyer,Ajapnyak,Apartment,133.2,Available,1,5,1999,Partially Renovated,154120.99,616.48
1247,Sale,Buyer,Shengavit,Apartment,180.5,Available,3,12,2014,Newly Renovated,344790.52,1379.16
1248,Rent,Buyer,Malatia-Sebastia,Apartment,91.2,Available,5,1,1985,Not Renovated,158488.29,633.95
1249,Rent,Agent,Nor Nork,Apartment,142.9,Available,2,1,2002,Newly Renovated,298429.73,1193.72
1251,Sale,Buyer,Erebuni,Apartment,194.6,Available,6,6,1971,Partially Renovated,290993.13,1163.97
1252,Rent,Buyer,Kanaker-Zeytun,Apartment,63.5,Available,6,10,1982,Newly Renovated,116171.96,464.69
1253,Rent,Buyer,Kentron,Apartment,151.8,Available,6,11,2008,Partially Renovated,253125.84,1012.5
1255,Sale,Agent,Nor Nork,Apartment,83.2,Available,1,1,1990,Not Renovated,170933.22,683.73
1256,Rent,Agent,Kentron,Apartment,46.5,Available,2,2,2003,Partially Renovated,64667.33,258.67
1257,Rent,Owner,Nubarashen,Apartment,26.9,Available,4,3,1990,Partially Renovated,38953.73,155.81
1258,Sale,Buyer,Ajapnyak,Apartment,73.2,Available,6,5,1986,Partially Renovated,101991.54,407.97
1259,Rent,Buyer,Erebuni,Apartment,181.4,Available,4,11,2013,Newly Renovated,347982.74,1391.93
1262,Sale,Agent,Davtashen,Apartment,96.1,Available,5,12,2010,Partially Renovated,217066.81,868.27
1263,Sale,Buyer,Shengavit,Apartment,135.9,Available,1,1,2014,Not Renovated,146518.36,586.07
1264,Sale,Buyer,Kentron,Apartment,155.5,Available,4,3,1969,Not Renovated,190005.04,760.02
1265,Rent,Agent,Kanaker-Zeytun,Apartment,196.6,Available,6,1,1965,Partially Renovated,324565.43,1298.26
1269,Rent,Agent,Nubarashen,Apartment,106.7,Available,1,1,2015,Partially Renovated,244604.85,978.42
1270,Sale,Agent,Erebuni,Apartment,111.8,Available,5,12,1967,Newly Renovated,316004.69,1264.02
1272,Sale,Buyer,Shengavit,Apartment,195.2,Available,5,11,1984,Not Renovated,284475.37,1137.9
1273,Sale,Buyer,Kentron,Apartment,158.0,Available,4,4,2013,Newly Renovated,423653.11,1694.61
1274,Rent,Buyer,Arabkir,Apartment,56.8,Available,1,2,2008,Not Renovated,80682.79,322.73
1278,Sale,Buyer,Malatia-Sebastia,Apartment,124.7,Available,6,7,1977,Partially Renovated,254598.29,1018.39
1279,Rent,Agent,Arabkir,Apartment,171.5,Available,6,12,2007,Partially Renovated,468928.43,1875.71
1280,Sale,Agent,Ajapnyak,Apartment,52.9,Available,3,8,1968,Partially Renovated,80124.5,320.5
1282,Sale,Buyer,Davtashen,Apartment,132.7,Available,4,11,2011,Partially Renovated,331942.46,1327.77
1284,Sale,Agent,Kentron,Apartment,47.2,Available,1,7,2022,Not Renovated,92978.65,371.91
1289,Sale,Agent,Shengavit,Apartment,132.9,Available,5,10,2010,Newly Renovated,323915.05,1295.66
1290,Sale,Buyer,Malatia-Sebastia,Apartment,127.6,Available,1,6,1970,Newly Renovated,227675.06,910.7
1291,Rent,Agent,Erebuni,Apartment,91.7,Available,4,5,1982,Partially Renovated,237445.26,949.78
1293,Rent,Buyer,Kanaker-Zeytun,Apartment,165.7,Available,5,3,1979,Not Renovated,198967.58,795.87
1294,Rent,Agent,Kentron,Apartment,76.4,Available,3,3,1989,Newly Renovated,152561.83,610.25
1297,Rent,Agent,Nubarashen,Apartment,183.6,Available,4,5,1988,Partially Renovated,325717.47,1302.87
1298,Rent,Agent,Ajapnyak,Apartment,37.5,Available,4,4,2006,Not Renovated,90241.54,360.97
1301,Rent,Agent,Kanaker-Zeytun,Apartment,94.5,Available,1,1,1965,Not Renovated,145742.78,582.97
1303,Rent,Buyer,Ajapnyak,Apartment,56.4,Available,3,3,2020,Newly Renovated,104988.99,419.96
1304,Rent,Owner,Erebuni,Apartment,184.8,Available,3,4,1997,Partially Renovated,293919.07,1175.68
1305,Sale,Buyer,Kanaker-Zeytun,Apartment,147.3,Available,1,9,1997,Not Renovated,162082.21,648.33
1306,Rent,Buyer,Arabkir,Apartment,112.5,Available,2,3,1971,Partially Renovated,250834.71,1003.34
1308,Rent,Agent,Ajapnyak,Apartment,186.2,Available,2,10,1980,Partially Renovated,214359.78,857.44
1313,Sale,Owner,Ajapnyak,Apartment,152.5,Available,5,11,1977,Not Renovated,322423.66,1289.69
1314,Sale,Buyer,Nubarashen,Apartment,65.5,Available,2,2,1965,Newly Renovated,135792.63,543.17
1315,Rent,Buyer,Shengavit,Apartment,128.8,Available,1,12,1995,Partially Renovated,270531.49,1082.13
1316,Rent,Owner,Ajapnyak,Apartment,137.3,Available,2,2,1983,Not Renovated,241659.21,966.64
1319,Sale,Agent,Ajapnyak,Apartment,90.9,Available,1,8,2000,Newly Renovated,214672.51,858.69
1320,Rent,Agent,Erebuni,Apartment,46.6,Available,2,3,1981,Partially Renovated,70961.48,283.85
1321,Rent,Buyer,Kentron,Apartment,45.7,Available,5,2,1980,Partially Renovated,74695.93,298.78
1322,Sale,Buyer,Erebuni,Apartment,88.1,Available,1,4,2003,Newly Renovated,239672.58,958.69
1324,Rent,Buyer,Nor Nork,Apartment,28.0,Available,5,8,1993,Not Renovated,39990.04,159.96
1325,Sale,Owner,Erebuni,Apartment,162.1,Available,3,5,1982,Partially Renovated,363273.03,1453.09
1328,Rent,Buyer,Malatia-Sebastia,Apartment,78.9,Available,3,3,1976,Not Renovated,97192.58,388.77
1330,Sale,Agent,Malatia-Sebastia,Apartment,56.7,Available,3,12,1995,Partially Renovated,104422.57,417.69
1334,Sale,Owner,Kanaker-Zeytun,Apartment,128.7,Available,6,3,1996,Newly Renovated,361887.43,1447.55
1336,Rent,Buyer,Kanaker-Zeytun,Apartment,196.4,Available,1,1,2022,Newly Renovated,325003.24,1300.01
1339,Rent,Owner,Erebuni,Apartment,39.4,Available,4,7,1991,Partially Renovated,52781.68,211.13
1340,Sale,Buyer,Nubarashen,Apartment,105.2,Available,3,2,2008,Not Renovated,165538.91,662.16
1342,Rent,Buyer,Kanaker-Zeytun,Apartment,179.6,Available,6,8,1972,Not Renovated,485591.06,1942.36
1347,Rent,Owner,Arabkir,Apartment,53.6,Available,2,4,1999,Not Renovated,103823.44,415.29
1349,Rent,Owner,Shengavit,Apartment,29.2,Available,5,5,1982,Partially Renovated,50541.79,202.17
1351,Sale,Buyer,Kanaker-Zeytun,Apartment,145.7,Available,1,5,1986,Newly Renovated,322462.0,1289.85
1356,Rent,Buyer,Ajapnyak,Apartment,121.5,Available,6,12,2008,Not Renovated,182430.42,729.72
1357,Sale,Agent,Nubarashen,Apartment,49.8,Available,6,1,2018,Not Renovated,126632.0,506.53
1360,Rent,Agent,Kanaker-Zeytun,Apartment,182.8,Available,4,11,1968,Partially Renovated,385695.96,1542.78
1361,Sale,Agent,Ajapnyak,Apartment,117.9,Available,2,7,2011,Not Renovated,219502.28,878.01
1362,Rent,Agent,Kanaker-Zeytun,Apartment,56.6,Available,5,5,2010,Not Renovated,86918.29,347.67
1364,Sale,Buyer,Malatia-Sebastia,Apartment,25.1,Available,1,2,1992,Not Renovated,59326.63,237.31
1366,Sale,Buyer,Nor Nork,Apartment,192.2,Available,1,1,2009,Newly Renovated,325657.19,1302.63
1367,Sale,Owner,Nor Nork,Apartment,76.2,Available,5,5,1997,Not Renovated,93793.81,375.18
1368,Rent,Agent,Erebuni,Apartment,138.0,Available,5,10,1966,Newly Renovated,342804.83,1371.22
1369,Rent,Buyer,Shengavit,Apartment,67.3,Available,5,2,1995,Newly Renovated,105877.24,423.51
1370,Sale,Agent,Kentron,Apartment,180.2,Available,5,11,1993,Not Renovated,262480.19,1049.92
1379,Sale,Agent,Malatia-Sebastia,Apartment,31.3,Available,5,4,2012,Partially Renovated,98723.14,394.89
1380,Rent,Buyer,Kanaker-Zeytun,Apartment,38.6,Available,3,8,2020,Not Renovated,52773.07,211.09
1381,Rent,Agent,Arabkir,Apartment,26.3,Available,3,2,1988,Newly Renovated,58388.9,233.56
1384,Sale,Buyer,Nor Nork,Apartment,44.4,Available,1,8,1998,Newly Renovated,109778.86,439.12
1385,Rent,Buyer,Kanaker-Zeytun,Apartment,41.9,Available,3,5,1978,Partially Renovated,74572.07,298.29
1387,Sale,Owner,Davtashen,Apartment,85.1,Available,2,3,1992,Newly Renovated,219310.16,877.24
1388,Rent,Owner,Shengavit,Apartment,48.4,Available,4,12,1998,Newly Renovated,110823.19,443.29
1389,Sale,Agent,Ajapnyak,Apartment,190.4,Available,3,1,2019,Newly Renovated,388557.51,1554.23
1394,Sale,Buyer,Kentron,Apartment,178.3,Available,1,12,1970,Newly Renovated,420999.36,1684.0
1395,Sale,Owner,Shengavit,Apartment,125.4,Available,5,6,2015,Partially Renovated,175071.26,700.29
1397,Sale,Owner,Kentron,Apartment,155.1,Available,1,7,2023,Newly Renovated,319897.17,1279.59
1399,Rent,Owner,Erebuni,Apartment,108.8,Available,2,7,1984,Not Renovated,203219.44,812.88
1400,Sale,Buyer,Arabkir,Apartment,61.8,Available,5,10,1971,Partially Renovated,96097.1,384.39
1402,Rent,Agent,Arabkir,Apartment,111.2,Available,5,7,1996,Not Renovated,165575.53,662.3
1403,Sale,Agent,Erebuni,Apartment,139.5,Available,5,2,1965,Newly Renovated,360260.28,1441.04
1404,Sale,Agent,Arabkir,Apartment,169.3,Available,2,1,1967,Newly Renovated,318880.91,1275.52
1405,Rent,Buyer,Nubarashen,Apartment,180.6,Available,5,5,2006,Newly Renovated,462584.5,1850.34
1406,Sale,Agent,Arabkir,Apartment,50.3,Available,3,9,2020,Partially Renovated,117894.95,471.58
1407,Rent,Buyer,Malatia-Sebastia,Apartment,184.6,Available,6,7,1985,Newly Renovated,682242.59,2728.97
1409,Sale,Buyer,Ajapnyak,Apartment,110.3,Available,3,1,2008,Not Renovated,240502.5,962.01
1410,Sale,Buyer,Erebuni,Apartment,33.7,Available,2,8,1971,Partially Renovated,54900.71,219.6
1411,Sale,Agent,Ajapnyak,Apartment,61.6,Available,1,1,1968,Newly Renovated,130910.55,523.64
1412,Rent,Agent,Kanaker-Zeytun,Apartment,64.0,Available,1,2,2007,Partially Renovated,107888.89,431.56
1413,Sale,Buyer,Ajapnyak,Apartment,173.4,Available,3,5,2022,Not Renovated,337296.82,1349.19
1417,Sale,Agent,Erebuni,Apartment,175.6,Available,1,9,1984,Newly Renovated,362402.05,1449.61
1418,Sale,Owner,Nor Nork,Apartment,136.8,Available,1,8,1973,Newly Renovated,254288.12,1017.15
1420,Sale,Owner,Erebuni,Apartment,196.2,Available,2,8,2001,Not Renovated,291583.16,1166.33
1424,Rent,Buyer,Erebuni,Apartment,78.9,Available,2,1,1973,Not Renovated,113006.7,452.03
1426,Sale,Agent,Shengavit,Apartment,86.3,Available,6,7,1967,Partially Renovated,142351.15,569.4
1427,Rent,Agent,Malatia-Sebastia,Apartment,29.0,Available,1,5,1965,Partially Renovated,50882.53,203.53
1429,Rent,Buyer,Ajapnyak,Apartment,120.5,Available,2,5,1980,Partially Renovated,194078.5,776.31
1431,Rent,Agent,Malatia-Sebastia,Apartment,130.0,Available,4,5,2015,Not Renovated,195605.51,782.42
1433,Rent,Buyer,Malatia-Sebastia,Apartment,56.5,Available,2,2,2010,Newly Renovated,123786.04,495.14
1434,Rent,Buyer,Erebuni,Apartment,71.9,Available,2,9,1974,Not Renovated,75796.99,303.19
1435,Sale,Agent,Davtashen,Apartment,44.0,Available,3,10,1972,Newly Renovated,77766.92,311.07
1437,Rent,Buyer,Shengavit,Apartment,180.2,Available,4,12,1985,Partially Renovated,328382.18,1313.53
1441,Sale,Buyer,Malatia-Sebastia,Apartment,30.9,Available,5,10,2021,Newly Renovated,89794.49,359.18
1442,Rent,Buyer,Kanaker-Zeytun,Apartment,167.0,Available,3,5,1991,Not Renovated,320621.98,1282.49
1443,Sale,Buyer,Nor Nork,Apartment,132.5,Available,4,11,2019,Partially Renovated,371082.1,1484.33
1448,Sale,Agent,Ajapnyak,Apartment,54.2,Available,6,9,2023,Not Renovated,103042.84,412.17
1458,Rent,Buyer,Kanaker-Zeytun,Apartment,98.5,Available,6,4,1980,Partially Renovated,203045.17,812.18
1460,Rent,Agent,Kentron,Apartment,178.8,Available,3,5,2005,Partially Renovated,313499.82,1254.0
1462,Sale,Agent,Erebuni,Apartment,64.3,Available,3,7,2002,Partially Renovated,77112.81,308.45
1465,Rent,Agent,Kanaker-Zeytun,Apartment,129.3,Available,6,11,1976,Partially Renovated,314073.46,1256.29
1467,Sale,Buyer,Ajapnyak,Apartment,32.1,Available,3,3,1985,Newly Renovated,56954.91,227.82
1469,Sale,Agent,Nubarashen,Apartment,62.3,Available,4,8,2018,Partially Renovated,156364.8,625.46
1471,Rent,Owner,Kanaker-Zeytun,Apartment,76.5,Available,2,5,1981,Newly Renovated,118644.17,474.58
1472,Rent,Buyer,Kanaker-Zeytun,Apartment,158.3,Available,5,9,1974,Partially Renovated,375849.08,1503.4
1473,Sale,Owner,Nork-Marash,Apartment,168.0,Available,5,12,1978,Not Renovated,472042.07,1888.17
1478,Rent,Agent,Erebuni,Apartment,114.5,Available,3,8,2010,Newly Renovated,286912.52,1147.65
1479,Rent,Owner,Davtashen,Apartment,101.1,Available,1,9,1984,Partially Renovated,157354.84,629.42
1483,Rent,Agent,Shengavit,Apartment,124.7,Available,2,4,1969,Not Renovated,162698.54,650.79
1489,Sale,Agent,Nor Nork,Apartment,80.6,Available,2,12,1975,Newly Renovated,124129.42,496.52
1491,Sale,Agent,Ajapnyak,Apartment,98.1,Available,6,12,2014,Not Renovated,161717.85,646.87
1492,Rent,Agent,Nor Nork,Apartment,127.0,Available,3,7,2001,Newly Renovated,270832.45,1083.33
1493,Sale,Buyer,Erebuni,Apartment,87.2,Available,6,9,2021,Partially Renovated,193410.55,773.64
1496,Sale,Owner,Arabkir,Apartment,80.2,Available,2,3,1990,Newly Renovated,121484.9,485.94
1498,Rent,Agent,Kentron,Apartment,79.1,Available,1,6,1979,Partially Renovated,144045.98,576.18
1499,Sale,Buyer,Kanaker-Zeytun,Apartment,137.7,Available,2,9,2011,Partially Renovated,281156.59,1124.63
1503,Rent,Agent,Nubarashen,Apartment,28.4,Available,2,4,1986,Newly Renovated,75145.25,300.58
1505,Sale,Owner,Ajapnyak,Apartment,156.2,Available,4,1,2010,Not Renovated,264365.58,1057.46
1507,Sale,Buyer,Erebuni,Apartment,79.4,Available,5,1,2018,Not Renovated,118039.99,472.16
1508,Sale,Agent,Shengavit,Apartment,79.9,Available,6,2,1969,Newly Renovated,195823.75,783.3
1510,Rent,Buyer,Kanaker-Zeytun,Apartment,131.7,Available,4,7,1992,Not Renovated,311340.06,1245.36
1512,Sale,Buyer,Malatia-Sebastia,Apartment,162.2,Available,2,6,2001,Partially Renovated,243430.66,973.72
1513,Sale,Buyer,Arabkir,Apartment,131.2,Available,4,10,1986,Newly Renovated,373503.92,1494.02
1515,Rent,Buyer,Davtashen,Apartment,88.7,Available,3,7,1983,Not Renovated,174807.01,699.23
1517,Sale,Buyer,Erebuni,Apartment,28.9,Available,1,3,1984,Newly Renovated,83465.97,333.86
1519,Sale,Owner,Arabkir,Apartment,58.6,Available,1,8,2012,Not Renovated,99454.69,397.82
1521,Rent,Buyer,Malatia-Sebastia,Apartment,88.9,Available,3,9,1984,Newly Renovated,234741.0,938.96
1522,Rent,Agent,Malatia-Sebastia,Apartment,81.5,Available,4,2,1988,Not Renovated,176870.15,707.48
1523,Rent,Owner,Ajapnyak,Apartment,134.6,Available,3,10,2014,Partially Renovated,156243.16,624.97
1526,Rent,Agent,Davtashen,Apartment,51.2,Available,5,1,2013,Not Renovated,95608.46,382.43
1528,Rent,Buyer,Nubarashen,Apartment,154.0,Available,3,7,2016,Newly Renovated,269002.53,1076.01
1533,Sale,Agent,Arabkir,Apartment,65.1,Available,6,6,1986,Newly Renovated,116786.06,467.14
1534,Rent,Agent,Malatia-Sebastia,Apartment,83.1,Available,3,2,2010,Newly Renovated,179639.26,718.56
1537,Rent,Owner,Arabkir,Apartment,49.1,Available,4,8,2018,Partially Renovated,133695.22,534.78
1538,Sale,Agent,Erebuni,Apartment,56.6,Available,2,8,1995,Newly Renovated,140286.82,561.15
1539,Sale,Owner,Arabkir,Apartment,113.2,Available,1,11,1982,Not Renovated,157140.05,628.56
1540,Rent,Agent,Ajapnyak,Apartment,143.6,Available,5,7,2010,Not Renovated,261114.73,1044.46
1543,Sale,Buyer,Arabkir,Apartment,52.8,Available,5,8,1984,Newly Renovated,146712.72,586.85
1545,Sale,Buyer,Shengavit,Apartment,75.0,Available,1,9,1989,Not Renovated,120354.43,481.42
1550,Rent,Agent,Shengavit,Apartment,187.7,Available,6,2,2010,Not Renovated,448149.68,1792.6
1552,Sale,Owner,Malatia-Sebastia,Apartment,116.6,Available,1,12,1997,Not Renovated,121969.37,487.88
1553,Rent,Owner,Malatia-Sebastia,Apartment,182.2,Available,3,9,1998,Not Renovated,387784.93,1551.14
1559,Rent,Agent,Erebuni,Apartment,98.2,Available,6,2,1966,Partially Renovated,203186.58,812.75
