property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1396,Stock page company question.,2,Rent,36,2023-12-07,2025-05-01,30,92.8,11,2,1977,Newly Renovated,172634.19,690.54
1397,Investment fight only.,1,Sale,30,2024-06-19,2025-05-01,15,50.2,2,5,1982,Not Renovated,97158.35,388.63
1398,Control need at.,2,Rent,33,2025-01-17,2025-05-01,33,125.8,10,2,1989,Not Renovated,279114.96,1116.46
1399,Eye a.,2,Sale,5,2023-05-24,2025-03-19,16,77.3,2,5,1974,Newly Renovated,191519.13,766.08
1400,Happen environmental.,2,Sale,12,2021-01-14,2025-05-01,28,185.7,10,6,1975,Partially Renovated,345126.73,1380.51
1401,Discover they.,1,Sale,24,2023-11-18,2025-05-01,15,104.1,10,3,2024,Newly Renovated,242757.1,971.03
1402,Oil they themselves point.,1,Sale,40,2021-12-16,2024-12-30,7,31.8,12,1,1979,Newly Renovated,60610.47,242.44
1403,Put page nation traditional.,2,Rent,34,2024-04-24,2025-04-12,33,63.0,5,5,1968,Not Renovated,93874.25,375.5
1404,Meet receive collection force.,1,Rent,34,2024-01-27,2025-03-25,40,40.3,12,4,2016,Newly Renovated,111986.91,447.95
1405,Discover rather page.,2,Sale,17,2024-03-06,,2,81.4,12,1,1966,Partially Renovated,182379.84,729.52
1406,Class find once.,1,Sale,7,2022-10-14,,40,174.5,3,1,1983,Newly Renovated,289410.06,1157.64
1407,Pull social man decide.,1,Rent,43,2023-11-22,2025-05-01,11,29.5,8,2,2003,Not Renovated,62398.47,249.59
1408,Do ten nation throughout.,2,Rent,9,2022-03-11,2025-05-01,14,97.6,11,1,2009,Not Renovated,171840.89,687.36
1409,Discover office if social investment.,1,Sale,22,2023-08-02,2025-05-01,42,184.3,9,4,2006,Partially Renovated,277721.59,1110.89
1410,Above stage remain.,1,Sale,49,2023-03-29,2025-04-13,35,36.3,4,1,1996,Not Renovated,56824.1,227.3
1411,Production wish available.,1,Sale,26,2025-02-20,2025-01-23,14,175.8,10,1,1991,Newly Renovated,483237.79,1932.95
1412,Father ground artist pattern.,1,Sale,11,2021-11-19,,25,35.4,11,1,1994,Partially Renovated,58420.78,233.68
1413,Significant southern surface.,1,Rent,50,2024-10-18,,29,114.0,5,1,1980,Not Renovated,90140.47,360.56
1414,Manager sometimes test probably who.,1,Sale,29,2024-08-10,2025-04-21,27,135.1,5,1,2000,Newly Renovated,299953.25,1199.81
1415,Dog office everyone west.,2,Sale,37,2024-01-17,2025-05-01,15,155.1,9,6,2006,Partially Renovated,299063.79,1196.26
1416,Them daughter road.,2,Sale,25,2025-07-24,2025-05-01,27,148.7,1,6,1967,Newly Renovated,406282.34,1625.13
1417,Five beautiful end board possible.,2,Rent,15,2024-02-26,,50,60.3,1,6,1976,Newly Renovated,110484.26,441.94
1418,Behind meeting easy control wait.,1,Sale,24,2023-12-20,,47,77.1,5,6,1965,Partially Renovated,87896.94,351.59
1419,Material yeah hour action.,2,Rent,9,2024-08-13,2025-03-13,10,180.7,12,5,1969,Partially Renovated,329740.38,1318.96
1420,Left study claim.,2,Rent,10,2021-12-13,,10,94.1,8,2,1980,Newly Renovated,148502.25,594.01
1421,Exist official lose.,2,Rent,4,2023-12-16,2025-03-26,36,34.3,5,2,1999,Newly Renovated,85504.59,342.02
1422,Staff travel.,1,Sale,15,2021-11-21,,15,32.8,11,2,1988,Partially Renovated,60010.16,240.04
1423,Attack government expert least.,2,Sale,44,2024-03-07,2025-05-01,50,153.2,12,6,2018,Partially Renovated,233913.73,935.65
1424,Visit difference national drug response.,1,Sale,30,2024-11-18,2025-05-01,21,79.5,4,1,1991,Partially Renovated,148120.21,592.48
1425,Difference still.,2,Sale,50,2021-07-07,2025-05-01,30,141.4,4,4,1974,Newly Renovated,273160.89,1092.64
1426,Certainly goal view recent.,1,Rent,37,2021-10-03,2025-05-01,11,137.4,7,1,1995,Partially Renovated,291510.68,1166.04
1427,Little capital road thought consider.,2,Sale,38,2021-11-14,2025-05-01,7,130.2,8,1,1990,Partially Renovated,163461.0,653.84
1428,Actually apply try if.,2,Rent,6,2024-06-07,2025-05-01,38,117.8,8,4,1968,Partially Renovated,308911.88,1235.65
1429,Market analysis.,1,Sale,19,2022-11-03,2024-12-31,32,88.1,4,3,1972,Not Renovated,145601.63,582.41
1430,End issue part site history.,2,Sale,20,2024-03-28,2025-05-01,33,39.5,3,1,1969,Not Renovated,62532.27,250.13
1431,My project five follow.,1,Sale,22,2024-05-28,2025-05-01,1,96.9,3,5,1985,Partially Renovated,144799.44,579.2
1432,Simply pretty training party individual.,1,Rent,27,2022-05-28,2025-02-28,28,48.0,10,5,1986,Newly Renovated,102333.57,409.33
1433,Artist reduce technology.,2,Sale,21,2021-11-20,2025-05-01,27,172.9,9,2,2011,Not Renovated,362562.34,1450.25
1434,Factor figure agree.,1,Rent,10,2025-08-01,,29,127.7,6,3,2007,Not Renovated,249078.52,996.31
1435,Morning able main discover.,2,Sale,19,2022-04-17,,16,71.3,5,5,1982,Newly Renovated,183897.82,735.59
1436,My book during.,1,Sale,5,2024-10-13,,28,96.5,7,5,1995,Partially Renovated,243917.29,975.67
1437,Partner western religious common guess.,2,Sale,39,2025-02-10,2024-12-28,17,132.3,12,1,1986,Not Renovated,119053.26,476.21
1438,Market cost American.,2,Sale,49,2022-03-07,2025-03-13,17,55.7,12,5,2010,Not Renovated,85243.09,340.97
1439,Majority several once generation.,1,Rent,25,2023-05-26,2025-05-01,34,193.7,11,6,1986,Newly Renovated,588664.56,2354.66
1440,Lot consumer anyone admit.,1,Sale,22,2023-11-20,2025-03-07,17,140.2,8,5,1980,Partially Renovated,297274.48,1189.1
1441,Mention glass herself most political.,2,Rent,31,2023-12-23,,15,195.8,2,3,1974,Partially Renovated,374725.34,1498.9
1442,Culture herself seven.,2,Sale,27,2021-12-18,2025-02-01,42,121.2,3,4,1991,Newly Renovated,264926.08,1059.7
1443,Use nearly themselves Democrat leader.,2,Rent,25,2024-04-07,2025-05-01,24,53.5,8,3,1994,Not Renovated,81089.87,324.36
1444,Bed partner writer.,2,Rent,28,2021-08-23,,30,57.3,9,5,2003,Newly Renovated,102249.02,409.0
1445,Car manager color its.,2,Rent,41,2025-10-19,,17,71.4,12,1,2017,Newly Renovated,201307.81,805.23
1446,Care record well.,2,Rent,45,2025-09-16,2025-03-03,29,185.2,6,4,1985,Newly Renovated,506212.71,2024.85
1447,Phone southern word.,1,Sale,29,2023-01-31,2025-05-01,33,42.7,7,2,1980,Newly Renovated,88921.86,355.69
1448,Join finish heavy.,1,Rent,11,2021-10-26,,15,89.0,10,6,1989,Not Renovated,128044.34,512.18
1449,Democrat just between executive education.,2,Sale,33,2021-12-17,2025-05-01,6,46.3,4,1,2003,Partially Renovated,54314.41,217.26
1450,Grow company.,1,Rent,33,2023-08-29,,37,52.8,10,3,2023,Partially Renovated,97281.77,389.13
1451,Establish discussion market.,2,Sale,24,2021-08-19,2025-04-08,46,80.0,7,2,1993,Newly Renovated,160809.04,643.24
1452,One third campaign possible list.,2,Rent,25,2025-03-25,2025-05-01,8,151.6,7,3,1975,Partially Renovated,241008.92,964.04
1453,Power its walk time image.,2,Rent,25,2025-03-28,,8,184.9,3,1,2005,Newly Renovated,418587.93,1674.35
1454,Black long kid.,2,Rent,50,2021-10-23,2025-02-14,38,102.2,8,1,2003,Newly Renovated,185863.09,743.45
1455,Lawyer night can treatment.,2,Rent,30,2025-02-26,2025-05-01,21,125.9,8,6,2007,Partially Renovated,173256.93,693.03
1456,Fly form.,2,Rent,41,2025-07-30,2025-05-01,22,49.4,12,4,1979,Not Renovated,102934.13,411.74
1457,Manage each life learn.,1,Rent,40,2024-01-21,,1,93.7,8,1,2000,Not Renovated,108656.1,434.62
1458,Area factor she admit although.,1,Rent,13,2024-01-24,2025-05-01,29,134.2,7,5,1968,Not Renovated,167781.36,671.13
1459,Building pretty end set.,2,Sale,9,2024-10-14,2025-05-01,47,183.0,10,1,1983,Partially Renovated,259219.53,1036.88
1460,Effect late sign when own.,1,Rent,30,2023-08-23,2025-04-26,4,115.6,2,3,2013,Not Renovated,183444.19,733.78
1461,Decision herself address several.,2,Sale,19,2022-11-23,2025-05-01,17,190.8,6,4,2016,Newly Renovated,431358.21,1725.43
1462,Share evidence admit.,2,Sale,39,2025-08-01,2025-05-01,35,93.4,12,4,2008,Partially Renovated,181412.57,725.65
1463,Camera analysis son method.,1,Sale,42,2025-08-01,,19,191.5,1,4,1972,Newly Renovated,408417.31,1633.67
1464,Cause wife case girl interview.,1,Sale,46,2022-07-17,2025-05-01,15,30.1,6,4,1998,Not Renovated,69132.85,276.53
1465,Support administration also relationship picture.,1,Rent,47,2022-05-14,2025-05-01,40,125.1,10,3,1983,Newly Renovated,288568.92,1154.28
1466,Store reflect.,1,Rent,14,2025-06-22,,2,149.4,2,1,1966,Not Renovated,217768.38,871.07
1467,Rather summer science claim.,2,Sale,49,2021-09-23,2025-05-01,4,103.2,8,6,2001,Not Renovated,160319.88,641.28
1468,Significant civil bit.,2,Sale,18,2024-08-22,2025-05-01,25,174.2,8,6,2002,Not Renovated,246447.65,985.79
1469,Table inside.,2,Rent,42,2022-10-17,2025-03-26,20,166.7,11,1,1972,Newly Renovated,314181.22,1256.72
1470,Well do likely deep.,2,Sale,48,2023-05-30,2025-02-02,15,152.3,5,5,1995,Partially Renovated,228025.05,912.1
1471,War mind.,2,Rent,47,2022-04-01,2025-04-23,1,87.4,12,4,2021,Not Renovated,128822.85,515.29
1472,He business.,1,Sale,26,2021-10-03,2025-04-07,49,109.2,6,1,1973,Not Renovated,219955.24,879.82
1473,Program born.,2,Sale,15,2021-09-14,2025-05-01,15,82.6,9,2,1979,Partially Renovated,150810.67,603.24
1474,Edge write store.,1,Sale,24,2022-08-04,,4,90.0,8,4,2003,Not Renovated,178476.05,713.9
1475,Ball send kitchen everyone.,2,Rent,18,2021-09-07,,41,28.6,3,3,2003,Partially Renovated,43679.71,174.72
1476,Woman off even interest.,1,Sale,15,2023-03-23,,1,158.1,5,1,2019,Partially Renovated,227800.36,911.2
1477,West ten director enjoy.,2,Sale,20,2023-07-21,2025-01-01,36,30.6,7,6,1966,Partially Renovated,49309.72,197.24
1478,Back behind bar.,2,Sale,31,2025-02-25,2025-01-22,48,69.9,11,1,1991,Partially Renovated,93057.96,372.23
1479,Bad stay fear side development.,2,Sale,48,2022-05-11,,10,46.3,6,6,1970,Newly Renovated,151607.25,606.43
1480,Character coach scene play.,1,Sale,43,2024-08-05,,34,139.1,7,4,1972,Newly Renovated,261795.1,1047.18
1481,Series response level.,2,Sale,19,2024-05-02,2025-02-20,19,113.3,4,4,1992,Newly Renovated,178237.99,712.95
1482,Teach see kid.,1,Sale,5,2024-11-14,2025-03-18,1,108.3,12,2,1965,Partially Renovated,207292.17,829.17
1483,Without chance light.,1,Rent,38,2025-11-03,2024-12-25,8,50.9,1,1,1996,Newly Renovated,78258.83,313.04
1484,Simply political.,1,Sale,32,2024-09-01,,39,73.8,4,2,2000,Partially Renovated,84310.16,337.24
1485,Responsibility successful push never.,2,Rent,22,2023-09-02,2025-05-01,46,189.9,10,5,1985,Newly Renovated,336222.46,1344.89
1486,However worry suddenly fire.,1,Rent,16,2022-11-08,2025-04-29,28,52.2,11,3,1982,Newly Renovated,99199.14,396.8
1487,Role of matter than.,1,Rent,27,2024-02-09,2025-04-20,31,93.2,8,1,1970,Not Renovated,181703.63,726.81
1488,Represent teacher sister.,1,Rent,38,2025-10-29,2025-05-01,10,70.0,3,5,1994,Partially Renovated,161352.44,645.41
1489,Road behavior simple.,1,Rent,22,2025-11-19,2025-05-01,22,165.3,3,3,2018,Partially Renovated,279311.16,1117.24
1490,Imagine or yourself central military.,1,Sale,29,2021-05-31,,38,159.2,6,3,1970,Newly Renovated,269235.53,1076.94
1491,Drop really group organization hotel.,2,Sale,11,2021-09-20,,6,142.1,9,4,1983,Partially Renovated,223900.17,895.6
1492,Detail include always.,2,Rent,1,2023-08-07,,50,127.3,6,3,1993,Newly Renovated,248187.59,992.75
1493,Data local pretty.,2,Sale,2,2024-08-31,,47,29.3,9,3,1971,Partially Renovated,38281.34,153.13
1494,Partner politics star anyone.,2,Sale,10,2021-08-07,2025-05-01,13,110.5,10,6,1968,Newly Renovated,166418.1,665.67
1495,Great wear others another.,2,Rent,11,2022-08-01,,42,111.4,10,2,2005,Newly Renovated,215090.64,860.36
1496,Himself enjoy pay.,2,Rent,22,2023-11-14,2025-05-01,16,83.2,11,5,2021,Newly Renovated,168157.14,672.63
1497,Material talk.,1,Sale,30,2024-11-02,2025-05-01,38,63.7,9,2,2019,Partially Renovated,121626.98,486.51
1498,Marriage simply.,2,Sale,16,2022-11-23,,10,81.9,4,3,2009,Partially Renovated,193884.3,775.54
1499,Sort soldier continue brother.,1,Sale,22,2025-02-05,2025-03-12,3,35.7,2,2,2021,Newly Renovated,53533.73,214.13
1500,Bill live.,1,Rent,28,2025-06-05,,44,166.9,1,1,2018,Partially Renovated,369619.59,1478.48
1501,Event chair we operation father.,1,Sale,15,2022-04-12,2025-04-07,20,80.9,12,2,1976,Not Renovated,99336.49,397.35
1502,Moment face.,1,Rent,42,2025-11-06,,4,79.2,1,5,1986,Not Renovated,142806.82,571.23
1503,Bag night what.,2,Rent,30,2023-04-06,,29,75.2,3,2,2007,Partially Renovated,132398.14,529.59
1504,Majority this pull institution.,2,Sale,43,2022-05-16,2025-03-16,3,90.2,3,5,1999,Partially Renovated,122840.39,491.36
1505,News nor.,2,Sale,19,2021-05-14,,3,163.1,5,4,1982,Newly Renovated,317028.96,1268.12
1506,Drop audience table.,2,Rent,42,2023-11-10,,23,154.5,9,3,1994,Not Renovated,202197.63,808.79
1507,Magazine instead.,1,Rent,1,2024-11-25,2025-05-01,37,44.8,7,3,2021,Newly Renovated,132938.67,531.75
1508,Community page young citizen.,2,Rent,11,2022-09-23,,37,139.0,7,6,2017,Newly Renovated,279131.89,1116.53
1509,Mouth relate social account light.,1,Sale,22,2023-08-19,2025-05-01,23,161.4,12,4,2021,Newly Renovated,321297.04,1285.19
1510,Market speech.,2,Sale,21,2022-12-29,2025-03-06,35,45.9,12,6,1968,Not Renovated,99194.51,396.78
1511,Sea should away eight front.,1,Rent,11,2024-07-11,2025-03-25,4,102.9,6,2,2022,Not Renovated,143475.21,573.9
1512,See woman rich.,1,Rent,9,2025-09-22,,48,104.8,6,2,2022,Not Renovated,144447.43,577.79
1513,Important allow story say size.,1,Rent,27,2025-11-21,,29,120.9,2,3,1976,Partially Renovated,278965.45,1115.86
1514,East herself especially eight relationship.,1,Sale,28,2022-08-11,,39,90.4,8,4,2018,Partially Renovated,145436.63,581.75
1515,Front real I.,1,Rent,49,2021-06-21,2024-12-14,31,178.4,1,5,2000,Partially Renovated,316709.7,1266.84
1516,Soldier pattern.,1,Sale,6,2024-01-12,2024-12-03,17,115.8,11,4,2021,Newly Renovated,181032.36,724.13
1517,Bank about American behind network.,1,Sale,4,2021-11-14,2025-05-01,7,83.9,10,1,1981,Newly Renovated,127754.23,511.02
1518,Beat when quite ask on.,2,Rent,45,2021-07-22,2025-05-01,27,63.6,9,3,1967,Not Renovated,117160.97,468.64
1519,Goal offer challenge program.,2,Sale,3,2022-07-16,2025-05-01,17,73.9,4,2,1982,Newly Renovated,124047.09,496.19
1520,Teach environmental together trouble.,2,Rent,19,2025-10-24,2025-02-08,25,176.4,7,6,2020,Partially Renovated,486849.42,1947.4
1521,Late else design east.,2,Sale,14,2022-05-08,2025-04-10,43,178.9,4,4,1998,Not Renovated,264771.23,1059.08
1522,Short maybe note late together.,2,Rent,12,2025-02-07,2025-05-01,14,103.4,6,6,2016,Newly Renovated,238534.97,954.14
1523,Evidence director animal agent.,2,Sale,12,2023-04-03,2025-05-01,19,189.4,11,6,2022,Not Renovated,244115.33,976.46
1524,Manager return trade.,2,Sale,40,2025-08-04,,37,70.6,10,5,2013,Partially Renovated,185471.42,741.89
1525,Off people feel food.,1,Rent,25,2024-11-10,2025-05-01,50,67.3,11,3,2023,Not Renovated,118169.59,472.68
1526,Pattern machine realize.,2,Rent,28,2024-05-24,2025-03-18,47,192.0,6,2,2020,Partially Renovated,349908.88,1399.64
1527,Event large within blue TV.,1,Rent,15,2023-08-11,2025-05-01,24,32.4,6,5,2024,Newly Renovated,94526.67,378.11
1528,Water while.,2,Rent,39,2021-04-27,2025-02-28,8,89.4,3,4,2012,Partially Renovated,146309.12,585.24
1529,Approach dinner series.,1,Rent,37,2021-08-04,,35,148.6,2,1,1971,Newly Renovated,265494.66,1061.98
1530,Less religious seat.,1,Rent,5,2023-04-13,2025-03-18,33,33.0,1,5,1967,Not Renovated,60122.55,240.49
1531,Admit past break wear front.,2,Rent,49,2021-11-20,,49,172.5,12,2,2012,Not Renovated,291642.03,1166.57
1532,Nor ok all measure late.,1,Sale,37,2024-03-01,2025-05-01,45,148.7,1,3,1977,Not Renovated,204291.13,817.16
1533,Suggest performance answer movement rule.,2,Sale,32,2022-02-21,2025-05-01,31,112.2,6,6,2020,Not Renovated,188338.57,753.35
1534,Financial cause production floor.,2,Rent,42,2024-05-19,,15,55.3,8,3,1979,Not Renovated,85514.46,342.06
1535,Once range.,1,Rent,39,2023-04-28,,38,153.1,9,6,1985,Partially Renovated,207768.76,831.08
1536,Wonder same audience window factor.,2,Rent,3,2022-08-07,2025-05-01,36,33.8,5,5,1974,Partially Renovated,88394.95,353.58
1537,Until Democrat.,1,Sale,14,2023-09-17,2025-02-20,16,48.3,1,5,1977,Newly Renovated,142417.72,569.67
1538,Fire task after may goal.,2,Rent,8,2022-10-01,2025-05-01,31,61.7,4,2,1973,Not Renovated,93156.22,372.62
1539,Help what address hot.,2,Rent,40,2023-03-30,2025-05-01,16,167.6,5,5,1967,Partially Renovated,322804.63,1291.22
1540,Bad manager write blood.,2,Rent,7,2024-10-28,,23,41.8,1,6,1997,Partially Renovated,83806.16,335.22
1541,Positive benefit though west south.,2,Rent,44,2024-05-31,,15,163.1,9,6,2017,Newly Renovated,328906.38,1315.63
1542,Act apply.,1,Sale,22,2024-08-13,2025-05-01,15,58.1,4,3,2012,Newly Renovated,163408.11,653.63
1543,Wear American.,1,Rent,19,2025-12-26,2024-11-25,48,39.4,3,6,2018,Not Renovated,83007.25,332.03
1544,Nearly speech expert.,2,Rent,27,2025-05-11,2025-04-13,27,89.1,5,1,1999,Not Renovated,122267.67,489.07
1545,Week culture service eye.,1,Rent,38,2022-12-30,2025-03-06,14,164.4,6,1,1977,Not Renovated,321022.01,1284.09
1546,Thank lawyer buy.,1,Rent,30,2024-12-30,,26,59.5,1,1,1979,Partially Renovated,94243.87,376.98
1547,Pressure service improve.,2,Rent,20,2025-05-28,,4,120.7,6,5,2001,Newly Renovated,257698.1,1030.79
1548,Voice federal plan.,2,Rent,38,2023-01-26,,13,161.7,7,2,2016,Not Renovated,326162.29,1304.65
1549,Indeed yet forget.,1,Rent,5,2021-12-24,,23,158.0,2,5,1990,Not Renovated,466113.19,1864.45
1550,Describe door like point almost.,2,Sale,7,2023-07-30,2025-02-20,26,69.9,11,4,1975,Partially Renovated,120261.63,481.05
1551,Image man policy.,2,Rent,32,2022-10-18,2025-05-01,32,159.6,7,5,2017,Newly Renovated,372703.66,1490.81
1552,Dinner certain like.,2,Rent,33,2024-08-12,,50,115.5,1,6,2004,Newly Renovated,294677.21,1178.71
1553,Push trial fact ever.,1,Sale,13,2021-06-24,2025-04-04,13,35.8,2,5,2014,Newly Renovated,48162.42,192.65
1554,Nation state indeed.,2,Rent,46,2022-12-04,,9,196.0,5,4,1967,Partially Renovated,307934.3,1231.74
1555,Set right religious.,2,Sale,17,2023-04-24,,34,195.3,3,3,1982,Not Renovated,388254.69,1553.02
1556,Skill thus anything thus.,1,Sale,37,2021-05-16,,19,124.8,9,6,1997,Partially Renovated,210257.72,841.03
1557,Build force subject.,1,Sale,25,2022-07-14,2025-05-01,3,70.3,2,2,1970,Partially Renovated,124748.13,498.99
1558,Example American teach.,1,Sale,31,2023-01-06,2025-01-22,25,124.1,1,2,1991,Newly Renovated,304983.13,1219.93
1559,State finally.,1,Sale,14,2024-06-09,2025-05-01,33,157.2,6,5,1986,Not Renovated,322954.15,1291.82
1560,Weight executive son.,2,Sale,16,2025-09-25,,21,146.0,9,4,1985,Newly Renovated,246295.33,985.18
1561,Police meeting build.,1,Sale,7,2022-08-03,,12,50.7,3,3,2013,Not Renovated,57885.52,231.54
1562,Something pressure should truth.,2,Rent,18,2025-03-15,2025-05-01,16,108.9,9,1,1990,Newly Renovated,168679.19,674.72
1563,Generation commercial.,2,Sale,27,2025-11-01,2025-01-29,12,54.1,6,4,2017,Not Renovated,73597.3,294.39
1564,Too because enough.,1,Sale,35,2024-12-14,,23,64.6,12,2,2017,Partially Renovated,122553.49,490.21
1565,Technology attention door charge.,1,Rent,28,2025-02-15,2025-05-01,3,104.6,3,4,1987,Newly Renovated,263433.82,1053.74
1566,Involve miss have skill.,1,Sale,26,2025-03-28,,50,72.5,4,1,1983,Newly Renovated,183427.76,733.71
1567,Forward seem let.,1,Sale,24,2023-12-30,2025-04-16,19,105.1,9,6,1978,Partially Renovated,148600.61,594.4
1568,Accept money.,2,Sale,9,2022-10-02,,38,28.2,9,5,1998,Newly Renovated,84676.99,338.71
1569,Chair area.,1,Rent,38,2021-02-28,,24,51.0,10,5,1984,Partially Renovated,113605.8,454.42
1570,Material director future possible cell.,1,Rent,34,2023-01-05,2025-05-01,42,111.2,3,6,2007,Newly Renovated,294232.03,1176.93
1571,However like.,1,Rent,43,2023-04-26,2025-05-01,42,98.5,8,3,1973,Newly Renovated,228307.81,913.23
1572,Listen away threat ever.,2,Sale,27,2022-05-05,2025-02-19,11,161.4,1,3,1972,Not Renovated,337823.67,1351.29
1573,Science others treat sure.,2,Rent,11,2021-09-13,2025-05-01,40,119.0,12,6,1992,Partially Renovated,228809.13,915.24
1574,Page as.,1,Sale,22,2025-05-24,,47,59.1,8,6,1974,Partially Renovated,129787.18,519.15
1575,Spend life.,1,Sale,15,2023-08-14,2025-03-03,27,117.9,7,5,2007,Not Renovated,143070.06,572.28
1576,Trip attorney.,1,Rent,5,2023-12-14,2025-04-30,49,72.3,3,3,1978,Not Renovated,79005.24,316.02
1577,Article truth.,2,Rent,6,2021-09-30,2025-05-01,10,45.2,7,3,2017,Not Renovated,101464.27,405.86
1578,Safe war.,2,Sale,43,2023-05-25,2025-05-01,45,135.0,6,4,1973,Newly Renovated,202432.34,809.73
1579,Floor several know.,1,Sale,3,2023-04-15,2025-04-25,41,117.1,1,4,2023,Newly Renovated,311729.87,1246.92
1580,Option company leave cup.,2,Sale,42,2021-10-23,2025-05-01,47,149.4,8,1,2022,Not Renovated,259942.39,1039.77
1581,A collection side wrong.,2,Rent,10,2022-05-22,,9,59.8,4,5,2013,Newly Renovated,165929.24,663.72
1582,City star successful method.,1,Sale,19,2022-02-15,2025-05-01,45,43.2,1,1,1971,Partially Renovated,60115.39,240.46
1583,Write affect pull.,2,Rent,21,2023-06-20,,13,147.3,8,5,2024,Partially Renovated,409139.94,1636.56
1584,Technology with source position.,2,Rent,34,2021-11-20,2025-03-19,3,116.9,12,6,1997,Partially Renovated,159832.61,639.33
1585,Check two set.,2,Rent,15,2021-03-31,2025-05-01,31,62.3,5,6,2011,Not Renovated,137800.99,551.2
1586,Heart grow certainly oil.,1,Rent,2,2025-01-01,2025-04-30,16,146.6,6,1,2013,Not Renovated,251072.98,1004.29
1587,Eat summer far almost.,1,Sale,45,2023-02-07,2025-05-01,8,191.1,6,1,2023,Partially Renovated,415394.61,1661.58
1588,Nor follow nice.,2,Sale,45,2024-08-18,,35,40.3,6,5,2009,Not Renovated,52432.93,209.73
1589,White without win.,1,Sale,16,2025-08-22,2024-11-21,3,80.9,12,5,1969,Not Renovated,130637.25,522.55
1590,Professional produce.,2,Rent,29,2021-10-27,2025-01-28,24,166.3,3,6,1981,Newly Renovated,404555.44,1618.22
1591,Hit model.,2,Sale,34,2024-07-28,,27,133.1,11,5,1983,Not Renovated,239333.16,957.33
1592,Nice leave public across state.,2,Rent,46,2022-11-28,,40,40.4,1,3,2015,Partially Renovated,82271.04,329.08
1593,Energy well.,2,Sale,7,2022-01-27,2025-01-07,5,171.1,8,6,1984,Not Renovated,478717.12,1914.87
1594,Official training garden.,1,Sale,19,2024-03-25,,48,116.8,7,4,2015,Partially Renovated,250094.15,1000.38
1595,Measure itself the.,2,Rent,1,2022-11-10,,35,175.6,3,3,1970,Newly Renovated,350942.81,1403.77
1596,Leader whose authority.,2,Sale,8,2021-02-17,2025-05-01,13,35.5,5,4,2003,Not Renovated,50840.09,203.36
1597,Law defense relationship cultural.,1,Sale,43,2023-08-18,,14,161.9,4,1,1972,Not Renovated,196847.61,787.39
1598,Everyone stand stock.,1,Rent,27,2024-04-03,2025-05-01,46,81.6,1,1,1999,Not Renovated,140662.3,562.65
1599,When film.,2,Rent,30,2021-08-05,2025-04-18,47,138.0,2,2,1997,Partially Renovated,269669.85,1078.68
1600,Represent consumer spend course tough.,2,Rent,1,2021-07-14,,35,96.6,5,4,1973,Not Renovated,172983.95,691.94
1601,Side course look manager.,2,Sale,9,2022-02-15,2025-01-29,21,99.5,3,3,1982,Partially Renovated,114702.58,458.81
1602,Recently may economy.,1,Rent,50,2021-03-26,,29,166.6,5,2,2001,Not Renovated,226358.23,905.43
1603,Six financial.,1,Rent,3,2024-09-08,2025-04-10,3,73.1,7,6,2016,Newly Renovated,203686.27,814.75
1604,Red young power sound.,1,Sale,25,2023-08-09,,37,123.9,4,4,2022,Partially Renovated,167247.08,668.99
1605,Hot home.,2,Sale,12,2022-06-16,2025-05-01,22,175.9,5,2,2006,Partially Renovated,429694.52,1718.78
1606,Court collection audience major sea.,2,Sale,17,2021-10-18,,21,138.1,9,2,2009,Not Renovated,254783.56,1019.13
1607,Lot capital.,1,Sale,29,2023-11-16,,42,193.0,8,1,1984,Not Renovated,209622.8,838.49
1608,Picture expert to.,1,Sale,16,2022-07-15,,13,89.2,12,1,1995,Newly Renovated,159228.1,636.91
1609,Hot score others level.,1,Sale,29,2022-06-15,2025-05-01,12,168.4,3,4,2001,Not Renovated,355427.18,1421.71
1610,Gas president defense recently level.,2,Rent,30,2023-11-17,2025-05-01,21,175.7,5,6,1981,Not Renovated,182793.56,731.17
1611,Drive education successful action.,1,Rent,35,2024-04-11,2025-04-10,39,68.6,9,1,1995,Partially Renovated,96502.59,386.01
1612,Expert environment large two.,2,Sale,40,2023-04-20,2025-05-01,26,176.4,12,1,1980,Partially Renovated,271276.64,1085.11
1613,Drive anything.,2,Rent,28,2022-07-10,,18,154.3,12,6,2012,Not Renovated,297048.92,1188.2
1614,Year education allow time song.,2,Rent,24,2021-08-22,2025-05-01,26,50.0,7,2,1976,Partially Renovated,57064.2,228.26
1615,Great glass.,2,Sale,3,2021-11-02,2025-01-31,20,130.8,6,6,1980,Newly Renovated,368219.23,1472.88
1616,Probably lay history.,1,Rent,8,2022-04-21,2025-04-21,41,193.6,6,2,2002,Not Renovated,223502.94,894.01
1617,Determine brother surface Congress.,1,Sale,37,2021-08-23,,17,167.6,1,4,1998,Not Renovated,292283.68,1169.13
1618,Government measure prove guy.,2,Sale,43,2023-10-13,2025-05-01,43,160.5,4,3,1978,Partially Renovated,235121.51,940.49
1619,Heart history hold water.,1,Rent,20,2021-05-10,2025-05-01,34,78.1,4,1,1970,Partially Renovated,128081.17,512.32
1620,Check plant center radio he.,2,Rent,9,2022-11-26,2025-05-01,5,100.2,10,5,1972,Partially Renovated,129045.96,516.18
1621,Rich clearly real.,1,Sale,17,2024-07-12,2025-05-01,42,134.7,10,4,1992,Partially Renovated,311557.47,1246.23
